date	distance	id	species	day	is_weekend
2022-12-24	61.6160151835436	216324	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216324	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216324	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216324	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216324	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216324	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216324	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216324	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216324	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216324	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216324	OYC	Tuesday	FALSE
2023-01-04	44.5092685370498	216324	OYC	Wednesday	FALSE
2023-01-05	45.541260067335	216324	OYC	Thursday	FALSE
2023-01-06	42.2533984144863	216324	OYC	Friday	FALSE
2023-01-07	45.9766961973962	216324	OYC	Saturday	TRUE
2023-01-08	44.526466695823	216324	OYC	Sunday	TRUE
2023-01-09	43.8025554742153	216324	OYC	Monday	FALSE
2023-01-10	42.9836073600507	216324	OYC	Tuesday	FALSE
2023-01-11	40.5609428212172	216324	OYC	Wednesday	FALSE
2023-01-12	43.6554524202677	216324	OYC	Thursday	FALSE
2023-01-13	42.3569545334417	216324	OYC	Friday	FALSE
2023-01-14	40.7069169926546	216324	OYC	Saturday	TRUE
2023-01-15	36.5821598157357	216324	OYC	Sunday	TRUE
2023-01-16	37.0095256727607	216324	OYC	Monday	FALSE
2023-01-17	31.7645481611259	216324	OYC	Tuesday	FALSE
2023-01-18	29.1386025022975	216324	OYC	Wednesday	FALSE
2023-01-19	28.19500821557	216324	OYC	Thursday	FALSE
2023-01-20	28.837793403056	216324	OYC	Friday	FALSE
2023-01-26	27.1879029956661	216324	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216324	OYC	Friday	FALSE
2023-01-29	28.1321160982162	216324	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216324	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216324	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216324	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216324	OYC	Thursday	FALSE
2023-02-03	23.4782487934455	216324	OYC	Friday	FALSE
2023-02-04	22.2996132727776	216324	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216324	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216324	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216324	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216324	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216324	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216324	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216324	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216324	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216324	OYC	Monday	FALSE
2022-12-12	53.3482625944124	216325	OYC	Monday	FALSE
2022-12-13	61.2354752947235	216325	OYC	Tuesday	FALSE
2022-12-14	63.2989569511022	216325	OYC	Wednesday	FALSE
2022-12-15	69.3783352481444	216325	OYC	Thursday	FALSE
2022-12-16	71.7001297209957	216325	OYC	Friday	FALSE
2022-12-17	70.951764201409	216325	OYC	Saturday	TRUE
2022-12-18	75.2264837551256	216325	OYC	Sunday	TRUE
2022-12-19	67.6651845981911	216325	OYC	Monday	FALSE
2022-12-20	62.8197491648783	216325	OYC	Tuesday	FALSE
2022-12-21	64.8529433160418	216325	OYC	Wednesday	FALSE
2022-12-22	60.2284180174224	216325	OYC	Thursday	FALSE
2022-12-23	62.2254314868823	216325	OYC	Friday	FALSE
2022-12-24	61.6160151835436	216325	OYC	Saturday	TRUE
2022-12-25	60.4437545054002	216325	OYC	Sunday	TRUE
2022-12-26	61.2932784026564	216325	OYC	Monday	FALSE
2022-12-27	59.2210425737916	216325	OYC	Tuesday	FALSE
2022-12-28	56.104725713274	216325	OYC	Wednesday	FALSE
2022-12-29	54.4151439245555	216325	OYC	Thursday	FALSE
2022-12-30	50.5444062693979	216325	OYC	Friday	FALSE
2022-12-31	50.6786692529794	216325	OYC	Saturday	TRUE
2023-01-01	51.9651043609457	216325	OYC	Sunday	TRUE
2023-01-02	49.0106064830001	216325	OYC	Monday	FALSE
2023-01-03	46.5416400147768	216325	OYC	Tuesday	FALSE
2023-01-06	42.2533984144863	216325	OYC	Friday	FALSE
2023-01-26	27.1879029956661	216325	OYC	Thursday	FALSE
2023-01-27	29.3108294514892	216325	OYC	Friday	FALSE
2023-01-28	29.7317232367433	216325	OYC	Saturday	TRUE
2023-01-29	28.1321160982162	216325	OYC	Sunday	TRUE
2023-01-30	28.0050282876281	216325	OYC	Monday	FALSE
2023-01-31	28.7343503985013	216325	OYC	Tuesday	FALSE
2023-02-01	27.4377840291166	216325	OYC	Wednesday	FALSE
2023-02-02	26.4027667886177	216325	OYC	Thursday	FALSE
2023-02-04	22.2996132727776	216325	OYC	Saturday	TRUE
2023-02-05	21.3665431315625	216325	OYC	Sunday	TRUE
2023-02-06	19.4112207085496	216325	OYC	Monday	FALSE
2023-02-07	19.4376154396949	216325	OYC	Tuesday	FALSE
2023-02-08	18.5042835626773	216325	OYC	Wednesday	FALSE
2023-02-09	17.8247351931817	216325	OYC	Thursday	FALSE
2023-02-10	18.2832486854217	216325	OYC	Friday	FALSE
2023-02-11	18.8139557338562	216325	OYC	Saturday	TRUE
2023-02-12	17.7490045568224	216325	OYC	Sunday	TRUE
2023-02-13	17.147316011095	216325	OYC	Monday	FALSE
2023-02-14	17.4426988140587	216325	OYC	Tuesday	FALSE
2023-02-15	18.535700594423	216325	OYC	Wednesday	FALSE
2023-02-16	17.0860399716323	216325	OYC	Thursday	FALSE
2023-02-17	15.757145381594	216325	OYC	Friday	FALSE
2023-02-18	15.3453002705832	216325	OYC	Saturday	TRUE
2023-02-19	13.9874497356903	216325	OYC	Sunday	TRUE
2023-02-20	13.656738545768	216325	OYC	Monday	FALSE
2021-12-21	15.6230869476327	43966	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	43966	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	43966	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	43966	GOD	Friday	FALSE
2021-12-25	22.1007396322784	43966	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	43966	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	43966	GOD	Monday	FALSE
2021-12-28	27.5225034514126	43966	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	43966	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	43966	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	43966	GOD	Friday	FALSE
2022-01-01	29.3472163359772	43966	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	43966	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	43966	GOD	Monday	FALSE
2022-01-04	25.6769058922628	43966	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	43966	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	43966	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	43966	GOD	Friday	FALSE
2022-01-08	20.074594643468	43966	GOD	Saturday	TRUE
2022-01-09	19.247765353109	43966	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	43966	GOD	Monday	FALSE
2022-01-11	20.5289136934609	43966	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	43966	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	43966	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	43966	GOD	Friday	FALSE
2022-01-15	20.4011528972603	43966	GOD	Saturday	TRUE
2022-01-16	18.0924371129602	43966	GOD	Sunday	TRUE
2022-01-17	14.9509739569696	43966	GOD	Monday	FALSE
2022-01-18	15.318228810995	43966	GOD	Tuesday	FALSE
2022-01-19	14.9142857093755	43966	GOD	Wednesday	FALSE
2022-01-20	38.3966765230005	43966	GOD	Thursday	FALSE
2022-01-21	39.4793278910008	43966	GOD	Friday	FALSE
2022-01-22	52.368455542502	43966	GOD	Saturday	TRUE
2022-01-23	78.9240891011362	43966	GOD	Sunday	TRUE
2022-01-24	76.415065071279	43966	GOD	Monday	FALSE
2022-01-25	67.0233883745994	43966	GOD	Tuesday	FALSE
2022-01-26	53.9288178791044	43966	GOD	Wednesday	FALSE
2022-01-27	52.2312397152827	43966	GOD	Thursday	FALSE
2022-01-28	49.7911192012233	43966	GOD	Friday	FALSE
2022-01-29	52.4528340402275	43966	GOD	Saturday	TRUE
2022-01-30	51.0512573417792	43966	GOD	Sunday	TRUE
2022-01-31	51.139116728493	43966	GOD	Monday	FALSE
2022-02-01	54.3674598662039	43966	GOD	Tuesday	FALSE
2022-02-02	48.4435839269332	43966	GOD	Wednesday	FALSE
2022-02-03	42.4565882369211	43966	GOD	Thursday	FALSE
2022-02-04	39.306994937412	43966	GOD	Friday	FALSE
2022-02-05	41.0728609078936	43966	GOD	Saturday	TRUE
2022-02-06	40.589639858244	43966	GOD	Sunday	TRUE
2022-02-07	39.6176598866999	43966	GOD	Monday	FALSE
2022-02-08	36.6666940441624	43966	GOD	Tuesday	FALSE
2022-02-09	36.6085194091636	43966	GOD	Wednesday	FALSE
2022-02-10	35.5907515127868	43966	GOD	Thursday	FALSE
2022-02-11	34.5014448165218	43966	GOD	Friday	FALSE
2022-02-12	35.455485160704	43966	GOD	Saturday	TRUE
2022-02-13	35.9023461078791	43966	GOD	Sunday	TRUE
2022-02-14	36.3489542287043	43966	GOD	Monday	FALSE
2022-02-15	38.0541674419748	43966	GOD	Tuesday	FALSE
2022-02-16	39.2430718722917	43966	GOD	Wednesday	FALSE
2022-02-17	37.1698122405818	43966	GOD	Thursday	FALSE
2022-02-18	40.3202626619999	43966	GOD	Friday	FALSE
2022-02-19	39.1762950021457	43966	GOD	Saturday	TRUE
2022-02-20	37.3536347386074	43966	GOD	Sunday	TRUE
2022-02-21	38.8051753044822	43966	GOD	Monday	FALSE
2022-02-22	40.8418558816505	43966	GOD	Tuesday	FALSE
2022-02-23	42.319290185558	43966	GOD	Wednesday	FALSE
2022-02-24	42.8574257312972	43966	GOD	Thursday	FALSE
2022-02-25	39.1405035751673	43966	GOD	Friday	FALSE
2022-02-26	40.5340575455063	43966	GOD	Saturday	TRUE
2022-02-27	37.9521044711848	43966	GOD	Sunday	TRUE
2022-02-28	39.4795986672815	43966	GOD	Monday	FALSE
2022-03-01	39.2179996175563	43966	GOD	Tuesday	FALSE
2022-03-02	38.2814183565328	43966	GOD	Wednesday	FALSE
2022-03-03	39.0331127840226	43966	GOD	Thursday	FALSE
2022-03-04	36.8485116954014	43966	GOD	Friday	FALSE
2022-03-05	33.5054325100531	43966	GOD	Saturday	TRUE
2022-03-06	32.5526786622496	43966	GOD	Sunday	TRUE
2022-03-07	32.3679339080566	43966	GOD	Monday	FALSE
2022-03-08	32.8769953699651	43966	GOD	Tuesday	FALSE
2022-03-09	31.6185232203747	43966	GOD	Wednesday	FALSE
2022-03-10	31.9752582510333	43966	GOD	Thursday	FALSE
2022-03-11	32.993105874129	43966	GOD	Friday	FALSE
2022-03-12	33.1147106498156	43966	GOD	Saturday	TRUE
2022-03-13	32.7633627402997	43966	GOD	Sunday	TRUE
2022-03-14	33.311985511692	43966	GOD	Monday	FALSE
2022-03-15	28.8659944885785	43966	GOD	Tuesday	FALSE
2022-03-16	30.9694002069761	43966	GOD	Wednesday	FALSE
2022-03-17	29.678157423678	43966	GOD	Thursday	FALSE
2022-03-18	28.2331405281677	43966	GOD	Friday	FALSE
2022-03-19	27.7220639152851	43966	GOD	Saturday	TRUE
2022-03-20	27.9763891056367	43966	GOD	Sunday	TRUE
2022-03-21	27.4974281951339	43966	GOD	Monday	FALSE
2022-03-22	27.7421258430414	43966	GOD	Tuesday	FALSE
2022-03-23	26.280090067864	43966	GOD	Wednesday	FALSE
2022-03-24	25.2366961224638	43966	GOD	Thursday	FALSE
2022-03-25	27.4110161594107	43966	GOD	Friday	FALSE
2022-03-26	26.6309090913709	43966	GOD	Saturday	TRUE
2022-03-27	25.7976121944999	43966	GOD	Sunday	TRUE
2022-03-28	27.6217156559514	43966	GOD	Monday	FALSE
2022-03-29	26.6366142724323	43966	GOD	Tuesday	FALSE
2022-03-30	27.3282142360688	43966	GOD	Wednesday	FALSE
2022-03-31	26.2913602949019	43966	GOD	Thursday	FALSE
2022-04-01	23.4232359874539	43966	GOD	Friday	FALSE
2022-04-02	23.5864979208558	43966	GOD	Saturday	TRUE
2022-04-03	22.0235142948653	43966	GOD	Sunday	TRUE
2022-04-04	19.901964911525	43966	GOD	Monday	FALSE
2022-04-05	20.6384193122512	43966	GOD	Tuesday	FALSE
2022-04-06	15.7317059774468	43966	GOD	Wednesday	FALSE
2021-12-21	15.6230869476327	44264	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	44264	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	44264	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	44264	GOD	Friday	FALSE
2021-12-25	22.1007396322784	44264	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	44264	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	44264	GOD	Monday	FALSE
2021-12-28	27.5225034514126	44264	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	44264	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	44264	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	44264	GOD	Friday	FALSE
2022-01-01	29.3472163359772	44264	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	44264	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	44264	GOD	Monday	FALSE
2022-01-04	25.6769058922628	44264	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	44264	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	44264	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	44264	GOD	Friday	FALSE
2022-01-08	20.074594643468	44264	GOD	Saturday	TRUE
2022-01-09	19.247765353109	44264	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	44264	GOD	Monday	FALSE
2022-01-11	20.5289136934609	44264	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	44264	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	44264	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	44264	GOD	Friday	FALSE
2022-01-15	20.4011528972603	44264	GOD	Saturday	TRUE
2022-01-16	18.0924371129602	44264	GOD	Sunday	TRUE
2022-01-17	14.9509739569696	44264	GOD	Monday	FALSE
2022-01-18	15.318228810995	44264	GOD	Tuesday	FALSE
2022-01-19	14.9142857093755	44264	GOD	Wednesday	FALSE
2022-01-20	38.3966765230005	44264	GOD	Thursday	FALSE
2022-01-21	39.4793278910008	44264	GOD	Friday	FALSE
2022-01-22	52.368455542502	44264	GOD	Saturday	TRUE
2022-01-23	78.9240891011362	44264	GOD	Sunday	TRUE
2022-01-24	76.415065071279	44264	GOD	Monday	FALSE
2022-01-25	67.0233883745994	44264	GOD	Tuesday	FALSE
2022-01-26	53.9288178791044	44264	GOD	Wednesday	FALSE
2022-01-27	52.2312397152827	44264	GOD	Thursday	FALSE
2022-01-28	49.7911192012233	44264	GOD	Friday	FALSE
2022-01-29	52.4528340402275	44264	GOD	Saturday	TRUE
2022-01-30	51.0512573417792	44264	GOD	Sunday	TRUE
2022-01-31	51.139116728493	44264	GOD	Monday	FALSE
2022-02-01	54.3674598662039	44264	GOD	Tuesday	FALSE
2022-02-02	48.4435839269332	44264	GOD	Wednesday	FALSE
2022-02-03	42.4565882369211	44264	GOD	Thursday	FALSE
2022-02-04	39.306994937412	44264	GOD	Friday	FALSE
2022-02-05	41.0728609078936	44264	GOD	Saturday	TRUE
2022-02-06	40.589639858244	44264	GOD	Sunday	TRUE
2022-02-07	39.6176598866999	44264	GOD	Monday	FALSE
2022-02-08	36.6666940441624	44264	GOD	Tuesday	FALSE
2022-02-09	36.6085194091636	44264	GOD	Wednesday	FALSE
2022-02-10	35.5907515127868	44264	GOD	Thursday	FALSE
2022-02-11	34.5014448165218	44264	GOD	Friday	FALSE
2022-02-12	35.455485160704	44264	GOD	Saturday	TRUE
2022-02-13	35.9023461078791	44264	GOD	Sunday	TRUE
2022-02-14	36.3489542287043	44264	GOD	Monday	FALSE
2022-02-15	38.0541674419748	44264	GOD	Tuesday	FALSE
2022-02-16	39.2430718722917	44264	GOD	Wednesday	FALSE
2022-02-17	37.1698122405818	44264	GOD	Thursday	FALSE
2022-02-18	40.3202626619999	44264	GOD	Friday	FALSE
2022-02-19	39.1762950021457	44264	GOD	Saturday	TRUE
2022-02-20	37.3536347386074	44264	GOD	Sunday	TRUE
2022-02-21	38.8051753044822	44264	GOD	Monday	FALSE
2022-02-22	40.8418558816505	44264	GOD	Tuesday	FALSE
2022-02-23	42.319290185558	44264	GOD	Wednesday	FALSE
2022-02-24	42.8574257312972	44264	GOD	Thursday	FALSE
2022-02-25	39.1405035751673	44264	GOD	Friday	FALSE
2022-02-26	40.5340575455063	44264	GOD	Saturday	TRUE
2022-02-27	37.9521044711848	44264	GOD	Sunday	TRUE
2022-02-28	39.4795986672815	44264	GOD	Monday	FALSE
2022-03-01	39.2179996175563	44264	GOD	Tuesday	FALSE
2022-03-02	38.2814183565328	44264	GOD	Wednesday	FALSE
2022-03-03	39.0331127840226	44264	GOD	Thursday	FALSE
2022-03-04	36.8485116954014	44264	GOD	Friday	FALSE
2022-03-05	33.5054325100531	44264	GOD	Saturday	TRUE
2022-03-06	32.5526786622496	44264	GOD	Sunday	TRUE
2022-03-07	32.3679339080566	44264	GOD	Monday	FALSE
2022-03-08	32.8769953699651	44264	GOD	Tuesday	FALSE
2022-03-09	31.6185232203747	44264	GOD	Wednesday	FALSE
2022-03-10	31.9752582510333	44264	GOD	Thursday	FALSE
2022-03-11	32.993105874129	44264	GOD	Friday	FALSE
2022-03-12	33.1147106498156	44264	GOD	Saturday	TRUE
2022-03-13	32.7633627402997	44264	GOD	Sunday	TRUE
2022-03-14	33.311985511692	44264	GOD	Monday	FALSE
2022-03-15	28.8659944885785	44264	GOD	Tuesday	FALSE
2022-03-16	30.9694002069761	44264	GOD	Wednesday	FALSE
2022-03-17	29.678157423678	44264	GOD	Thursday	FALSE
2022-03-18	28.2331405281677	44264	GOD	Friday	FALSE
2022-03-19	27.7220639152851	44264	GOD	Saturday	TRUE
2022-03-20	27.9763891056367	44264	GOD	Sunday	TRUE
2022-03-21	27.4974281951339	44264	GOD	Monday	FALSE
2022-03-22	27.7421258430414	44264	GOD	Tuesday	FALSE
2022-03-23	26.280090067864	44264	GOD	Wednesday	FALSE
2022-03-24	25.2366961224638	44264	GOD	Thursday	FALSE
2022-03-25	27.4110161594107	44264	GOD	Friday	FALSE
2022-03-26	26.6309090913709	44264	GOD	Saturday	TRUE
2022-03-27	25.7976121944999	44264	GOD	Sunday	TRUE
2022-03-28	27.6217156559514	44264	GOD	Monday	FALSE
2022-03-29	26.6366142724323	44264	GOD	Tuesday	FALSE
2022-03-30	27.3282142360688	44264	GOD	Wednesday	FALSE
2022-03-31	26.2913602949019	44264	GOD	Thursday	FALSE
2022-04-01	23.4232359874539	44264	GOD	Friday	FALSE
2022-04-02	23.5864979208558	44264	GOD	Saturday	TRUE
2022-04-03	22.0235142948653	44264	GOD	Sunday	TRUE
2022-04-04	19.901964911525	44264	GOD	Monday	FALSE
2022-04-05	20.6384193122512	44264	GOD	Tuesday	FALSE
2022-04-06	15.7317059774468	44264	GOD	Wednesday	FALSE
2021-12-21	15.6230869476327	43986	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	43986	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	43986	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	43986	GOD	Friday	FALSE
2021-12-25	22.1007396322784	43986	GOD	Saturday	TRUE
2021-12-26	27.7605958853994	43986	GOD	Sunday	TRUE
2021-12-27	24.8146481419189	43986	GOD	Monday	FALSE
2021-12-28	27.5225034514126	43986	GOD	Tuesday	FALSE
2021-12-29	27.6212483589667	43986	GOD	Wednesday	FALSE
2021-12-30	26.5431604546898	43986	GOD	Thursday	FALSE
2021-12-31	26.9902119526245	43986	GOD	Friday	FALSE
2022-01-01	29.3472163359772	43986	GOD	Saturday	TRUE
2022-01-02	29.1547821637371	43986	GOD	Sunday	TRUE
2022-01-03	31.6486605846205	43986	GOD	Monday	FALSE
2022-01-04	25.6769058922628	43986	GOD	Tuesday	FALSE
2022-01-05	24.8016032954096	43986	GOD	Wednesday	FALSE
2022-01-06	23.044879389941	43986	GOD	Thursday	FALSE
2022-01-07	21.4401153454436	43986	GOD	Friday	FALSE
2022-01-08	20.074594643468	43986	GOD	Saturday	TRUE
2022-01-09	19.247765353109	43986	GOD	Sunday	TRUE
2022-01-10	21.8455612180046	43986	GOD	Monday	FALSE
2022-01-11	20.5289136934609	43986	GOD	Tuesday	FALSE
2022-01-12	20.4608195360434	43986	GOD	Wednesday	FALSE
2022-01-13	20.9613639309761	43986	GOD	Thursday	FALSE
2022-01-14	20.8540343050679	43986	GOD	Friday	FALSE
2022-01-15	20.4011528972603	43986	GOD	Saturday	TRUE
2022-01-16	18.0924371129602	43986	GOD	Sunday	TRUE
2022-01-17	14.9509739569696	43986	GOD	Monday	FALSE
2022-01-18	15.318228810995	43986	GOD	Tuesday	FALSE
2022-01-19	14.9142857093755	43986	GOD	Wednesday	FALSE
2022-01-20	38.3966765230005	43986	GOD	Thursday	FALSE
2022-01-21	39.4793278910008	43986	GOD	Friday	FALSE
2022-01-22	52.368455542502	43986	GOD	Saturday	TRUE
2022-01-23	78.9240891011362	43986	GOD	Sunday	TRUE
2022-01-24	76.415065071279	43986	GOD	Monday	FALSE
2022-01-25	67.0233883745994	43986	GOD	Tuesday	FALSE
2022-01-26	53.9288178791044	43986	GOD	Wednesday	FALSE
2022-01-27	52.2312397152827	43986	GOD	Thursday	FALSE
2022-01-28	49.7911192012233	43986	GOD	Friday	FALSE
2022-01-29	52.4528340402275	43986	GOD	Saturday	TRUE
2022-01-30	51.0512573417792	43986	GOD	Sunday	TRUE
2022-01-31	51.139116728493	43986	GOD	Monday	FALSE
2022-02-01	54.3674598662039	43986	GOD	Tuesday	FALSE
2022-02-02	48.4435839269332	43986	GOD	Wednesday	FALSE
2022-02-03	42.4565882369211	43986	GOD	Thursday	FALSE
2022-02-04	39.306994937412	43986	GOD	Friday	FALSE
2022-02-05	41.0728609078936	43986	GOD	Saturday	TRUE
2022-02-06	40.589639858244	43986	GOD	Sunday	TRUE
2022-02-07	39.6176598866999	43986	GOD	Monday	FALSE
2022-02-08	36.6666940441624	43986	GOD	Tuesday	FALSE
2022-02-09	36.6085194091636	43986	GOD	Wednesday	FALSE
2022-02-10	35.5907515127868	43986	GOD	Thursday	FALSE
2022-02-11	34.5014448165218	43986	GOD	Friday	FALSE
2022-02-12	35.455485160704	43986	GOD	Saturday	TRUE
2022-02-13	35.9023461078791	43986	GOD	Sunday	TRUE
2022-02-14	36.3489542287043	43986	GOD	Monday	FALSE
2022-02-15	38.0541674419748	43986	GOD	Tuesday	FALSE
2022-02-16	39.2430718722917	43986	GOD	Wednesday	FALSE
2022-02-17	37.1698122405818	43986	GOD	Thursday	FALSE
2022-02-18	40.3202626619999	43986	GOD	Friday	FALSE
2022-02-19	39.1762950021457	43986	GOD	Saturday	TRUE
2022-02-20	37.3536347386074	43986	GOD	Sunday	TRUE
2022-02-21	38.8051753044822	43986	GOD	Monday	FALSE
2022-02-22	40.8418558816505	43986	GOD	Tuesday	FALSE
2022-02-23	42.319290185558	43986	GOD	Wednesday	FALSE
2022-02-24	42.8574257312972	43986	GOD	Thursday	FALSE
2022-02-25	39.1405035751673	43986	GOD	Friday	FALSE
2022-02-26	40.5340575455063	43986	GOD	Saturday	TRUE
2022-02-27	37.9521044711848	43986	GOD	Sunday	TRUE
2022-02-28	39.4795986672815	43986	GOD	Monday	FALSE
2022-03-01	39.2179996175563	43986	GOD	Tuesday	FALSE
2022-03-02	38.2814183565328	43986	GOD	Wednesday	FALSE
2022-03-03	39.0331127840226	43986	GOD	Thursday	FALSE
2022-03-04	36.8485116954014	43986	GOD	Friday	FALSE
2022-03-05	33.5054325100531	43986	GOD	Saturday	TRUE
2022-03-06	32.5526786622496	43986	GOD	Sunday	TRUE
2022-03-07	32.3679339080566	43986	GOD	Monday	FALSE
2022-03-08	32.8769953699651	43986	GOD	Tuesday	FALSE
2022-03-09	31.6185232203747	43986	GOD	Wednesday	FALSE
2022-03-10	31.9752582510333	43986	GOD	Thursday	FALSE
2022-03-11	32.993105874129	43986	GOD	Friday	FALSE
2022-03-12	33.1147106498156	43986	GOD	Saturday	TRUE
2022-03-13	32.7633627402997	43986	GOD	Sunday	TRUE
2022-03-14	33.311985511692	43986	GOD	Monday	FALSE
2022-03-15	28.8659944885785	43986	GOD	Tuesday	FALSE
2022-03-16	30.9694002069761	43986	GOD	Wednesday	FALSE
2022-03-17	29.678157423678	43986	GOD	Thursday	FALSE
2022-03-18	28.2331405281677	43986	GOD	Friday	FALSE
2022-03-19	27.7220639152851	43986	GOD	Saturday	TRUE
2022-03-20	27.9763891056367	43986	GOD	Sunday	TRUE
2022-03-21	27.4974281951339	43986	GOD	Monday	FALSE
2022-03-22	27.7421258430414	43986	GOD	Tuesday	FALSE
2022-03-23	26.280090067864	43986	GOD	Wednesday	FALSE
2022-03-24	25.2366961224638	43986	GOD	Thursday	FALSE
2022-03-25	27.4110161594107	43986	GOD	Friday	FALSE
2022-03-26	26.6309090913709	43986	GOD	Saturday	TRUE
2022-03-27	25.7976121944999	43986	GOD	Sunday	TRUE
2022-03-28	27.6217156559514	43986	GOD	Monday	FALSE
2022-03-29	26.6366142724323	43986	GOD	Tuesday	FALSE
2022-03-30	27.3282142360688	43986	GOD	Wednesday	FALSE
2022-03-31	26.2913602949019	43986	GOD	Thursday	FALSE
2022-04-01	23.4232359874539	43986	GOD	Friday	FALSE
2022-04-02	23.5864979208558	43986	GOD	Saturday	TRUE
2022-04-03	22.0235142948653	43986	GOD	Sunday	TRUE
2022-04-04	19.901964911525	43986	GOD	Monday	FALSE
2022-04-05	20.6384193122512	43986	GOD	Tuesday	FALSE
2022-04-06	15.7317059774468	43986	GOD	Wednesday	FALSE
2022-04-07	10.9892943885347	43986	GOD	Thursday	FALSE
2022-04-08	4.09601134808699	43986	GOD	Friday	FALSE
2021-12-21	15.6230869476327	44221	GOD	Tuesday	FALSE
2021-12-22	24.9218459463005	44221	GOD	Wednesday	FALSE
2021-12-23	25.3693039896691	44221	GOD	Thursday	FALSE
2021-12-24	21.6199187487191	44221	GOD	Friday	FALSE
