date	distance	id	species	day	is_weekend
2022-03-30	29.6297865123155	43971	GOD	Wednesday	FALSE
2022-03-31	28.9236565156528	43971	GOD	Thursday	FALSE
2022-04-01	26.8542158135111	43971	GOD	Friday	FALSE
2022-04-02	26.6651395062817	43971	GOD	Saturday	TRUE
2022-04-03	24.0402783786868	43971	GOD	Sunday	TRUE
2022-04-04	23.1705937499197	43971	GOD	Monday	FALSE
2022-04-05	22.9424375629844	43971	GOD	Tuesday	FALSE
2022-04-06	16.7480075736522	43971	GOD	Wednesday	FALSE
2022-04-07	11.9676488203612	43971	GOD	Thursday	FALSE
2021-12-21	18.6465237393184	44040	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	44040	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	44040	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	44040	GOD	Friday	FALSE
2021-12-25	23.6893830130395	44040	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	44040	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	44040	GOD	Monday	FALSE
2021-12-28	28.1317191256564	44040	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	44040	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	44040	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	44040	GOD	Friday	FALSE
2022-01-01	29.4492085560463	44040	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	44040	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	44040	GOD	Monday	FALSE
2022-01-04	28.0631225327632	44040	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	44040	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	44040	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	44040	GOD	Friday	FALSE
2022-01-08	22.3266997398609	44040	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	44040	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	44040	GOD	Monday	FALSE
2022-01-11	22.8093028519985	44040	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	44040	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	44040	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	44040	GOD	Friday	FALSE
2022-01-15	20.7031572512937	44040	GOD	Saturday	TRUE
2021-12-21	18.6465237393184	43994	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43994	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43994	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43994	GOD	Friday	FALSE
2021-12-25	23.6893830130395	43994	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	43994	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	43994	GOD	Monday	FALSE
2021-12-28	28.1317191256564	43994	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	43994	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	43994	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	43994	GOD	Friday	FALSE
2022-01-01	29.4492085560463	43994	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	43994	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	43994	GOD	Monday	FALSE
2022-01-04	28.0631225327632	43994	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	43994	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	43994	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	43994	GOD	Friday	FALSE
2022-01-08	22.3266997398609	43994	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	43994	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	43994	GOD	Monday	FALSE
2022-01-11	22.8093028519985	43994	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	43994	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	43994	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	43994	GOD	Friday	FALSE
2021-12-21	18.6465237393184	44296	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	44296	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	44296	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	44296	GOD	Friday	FALSE
2021-12-25	23.6893830130395	44296	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	44296	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	44296	GOD	Monday	FALSE
2021-12-28	28.1317191256564	44296	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	44296	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	44296	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	44296	GOD	Friday	FALSE
2022-01-01	29.4492085560463	44296	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	44296	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	44296	GOD	Monday	FALSE
2022-01-04	28.0631225327632	44296	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	44296	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	44296	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	44296	GOD	Friday	FALSE
2022-01-08	22.3266997398609	44296	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	44296	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	44296	GOD	Monday	FALSE
2022-01-11	22.8093028519985	44296	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	44296	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	44296	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	44296	GOD	Friday	FALSE
2022-01-15	20.7031572512937	44296	GOD	Saturday	TRUE
2022-01-16	18.648444289974	44296	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	44296	GOD	Monday	FALSE
2022-01-18	15.4338625621912	44296	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	44296	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	44296	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	44296	GOD	Friday	FALSE
2022-01-22	51.1711696846881	44296	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	44296	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	44296	GOD	Monday	FALSE
2022-01-25	62.0114322652942	44296	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	44296	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	44296	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	44296	GOD	Friday	FALSE
2022-01-29	48.2840780527817	44296	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	44296	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	44296	GOD	Monday	FALSE
2022-02-01	50.0886332594876	44296	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	44296	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	44296	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	44296	GOD	Friday	FALSE
2022-02-05	40.5359683967119	44296	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	44296	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	44296	GOD	Monday	FALSE
2022-02-08	34.8286180318596	44296	GOD	Tuesday	FALSE
2022-02-09	34.6965522592455	44296	GOD	Wednesday	FALSE
2022-02-10	34.5538820492502	44296	GOD	Thursday	FALSE
2022-02-11	33.945442134758	44296	GOD	Friday	FALSE
2022-02-12	34.8784559467368	44296	GOD	Saturday	TRUE
2022-02-13	35.5883372109868	44296	GOD	Sunday	TRUE
2022-02-14	35.4865716243767	44296	GOD	Monday	FALSE
2022-02-15	37.5938533086821	44296	GOD	Tuesday	FALSE
2022-02-16	38.6678603123811	44296	GOD	Wednesday	FALSE
2022-02-17	36.6368577058787	44296	GOD	Thursday	FALSE
2022-02-18	39.7414437197477	44296	GOD	Friday	FALSE
2022-02-19	38.0705235875846	44296	GOD	Saturday	TRUE
2022-02-20	36.9592206655136	44296	GOD	Sunday	TRUE
2022-02-21	38.1524567153301	44296	GOD	Monday	FALSE
2022-02-22	40.6228292640415	44296	GOD	Tuesday	FALSE
2022-02-23	41.7333022728814	44296	GOD	Wednesday	FALSE
2022-02-24	43.1984759115384	44296	GOD	Thursday	FALSE
2022-02-25	39.4239764573152	44296	GOD	Friday	FALSE
2022-02-26	39.8930126663002	44296	GOD	Saturday	TRUE
2022-02-27	38.0773921846499	44296	GOD	Sunday	TRUE
2022-02-28	39.2546389926062	44296	GOD	Monday	FALSE
2022-03-01	38.7361999631928	44296	GOD	Tuesday	FALSE
2022-03-02	38.7262073997503	44296	GOD	Wednesday	FALSE
2022-03-03	39.9491032845093	44296	GOD	Thursday	FALSE
2022-03-04	38.9094493910589	44296	GOD	Friday	FALSE
2022-03-05	36.6838873510572	44296	GOD	Saturday	TRUE
2022-03-06	35.2941410458383	44296	GOD	Sunday	TRUE
2022-03-07	35.0252793111956	44296	GOD	Monday	FALSE
2022-03-08	35.3838121122192	44296	GOD	Tuesday	FALSE
2022-03-09	33.7963365285231	44296	GOD	Wednesday	FALSE
2022-03-10	34.7755662984869	44296	GOD	Thursday	FALSE
2022-03-11	35.4714971384245	44296	GOD	Friday	FALSE
2022-03-12	35.1299446760842	44296	GOD	Saturday	TRUE
2022-03-13	35.2369106106549	44296	GOD	Sunday	TRUE
2022-03-14	36.2631801354571	44296	GOD	Monday	FALSE
2022-03-15	31.5436529728704	44296	GOD	Tuesday	FALSE
2022-03-16	33.9763882904798	44296	GOD	Wednesday	FALSE
2022-03-17	32.1820256873913	44296	GOD	Thursday	FALSE
2022-03-18	31.4394885582089	44296	GOD	Friday	FALSE
2022-03-19	30.9690121147608	44296	GOD	Saturday	TRUE
2022-03-20	31.5308447684938	44296	GOD	Sunday	TRUE
2022-03-21	31.1357330485428	44296	GOD	Monday	FALSE
2022-03-22	33.5835449469694	44296	GOD	Tuesday	FALSE
2022-03-23	31.4030717765452	44296	GOD	Wednesday	FALSE
2022-03-24	29.5327961313022	44296	GOD	Thursday	FALSE
2022-03-25	31.6118162019906	44296	GOD	Friday	FALSE
2022-03-26	30.8568941080456	44296	GOD	Saturday	TRUE
2022-03-27	29.8021123513662	44296	GOD	Sunday	TRUE
2022-03-28	29.4719248436817	44296	GOD	Monday	FALSE
2022-03-29	28.6840297146396	44296	GOD	Tuesday	FALSE
2022-03-30	29.6297865123155	44296	GOD	Wednesday	FALSE
2022-03-31	28.9236565156528	44296	GOD	Thursday	FALSE
2022-04-01	26.8542158135111	44296	GOD	Friday	FALSE
2022-04-02	26.6651395062817	44296	GOD	Saturday	TRUE
2022-04-03	24.0402783786868	44296	GOD	Sunday	TRUE
2022-04-04	23.1705937499197	44296	GOD	Monday	FALSE
2022-04-05	22.9424375629844	44296	GOD	Tuesday	FALSE
2022-04-06	16.7480075736522	44296	GOD	Wednesday	FALSE
2022-04-07	11.9676488203612	44296	GOD	Thursday	FALSE
2022-04-08	4.09840230479954	44296	GOD	Friday	FALSE
2021-12-21	18.6465237393184	43995	GOD	Tuesday	FALSE
2021-12-22	26.7914412707418	43995	GOD	Wednesday	FALSE
2021-12-23	25.9917714414812	43995	GOD	Thursday	FALSE
2021-12-24	23.6592202726289	43995	GOD	Friday	FALSE
2021-12-25	23.6893830130395	43995	GOD	Saturday	TRUE
2021-12-26	30.0679873849388	43995	GOD	Sunday	TRUE
2021-12-27	27.3842247202254	43995	GOD	Monday	FALSE
2021-12-28	28.1317191256564	43995	GOD	Tuesday	FALSE
2021-12-29	30.1408206262266	43995	GOD	Wednesday	FALSE
2021-12-30	27.6824929397551	43995	GOD	Thursday	FALSE
2021-12-31	28.7638220216358	43995	GOD	Friday	FALSE
2022-01-01	29.4492085560463	43995	GOD	Saturday	TRUE
2022-01-02	29.7261433675692	43995	GOD	Sunday	TRUE
2022-01-03	33.1062938114543	43995	GOD	Monday	FALSE
2022-01-04	28.0631225327632	43995	GOD	Tuesday	FALSE
2022-01-05	28.001112809679	43995	GOD	Wednesday	FALSE
2022-01-06	25.4536811414831	43995	GOD	Thursday	FALSE
2022-01-07	24.0287858054795	43995	GOD	Friday	FALSE
2022-01-08	22.3266997398609	43995	GOD	Saturday	TRUE
2022-01-09	21.6623122260127	43995	GOD	Sunday	TRUE
2022-01-10	23.9296017852253	43995	GOD	Monday	FALSE
2022-01-11	22.8093028519985	43995	GOD	Tuesday	FALSE
2022-01-12	21.8716560342207	43995	GOD	Wednesday	FALSE
2022-01-13	22.1290479401164	43995	GOD	Thursday	FALSE
2022-01-14	21.7644655750071	43995	GOD	Friday	FALSE
2022-01-15	20.7031572512937	43995	GOD	Saturday	TRUE
2022-01-16	18.648444289974	43995	GOD	Sunday	TRUE
2022-01-17	15.0657852037563	43995	GOD	Monday	FALSE
2022-01-18	15.4338625621912	43995	GOD	Tuesday	FALSE
2022-01-19	14.8475780496746	43995	GOD	Wednesday	FALSE
2022-01-20	37.8990900826067	43995	GOD	Thursday	FALSE
2022-01-21	37.9741290752649	43995	GOD	Friday	FALSE
2022-01-22	51.1711696846881	43995	GOD	Saturday	TRUE
2022-01-23	69.9226453765394	43995	GOD	Sunday	TRUE
2022-01-24	68.6775329209717	43995	GOD	Monday	FALSE
2022-01-25	62.0114322652942	43995	GOD	Tuesday	FALSE
2022-01-26	50.5451206178855	43995	GOD	Wednesday	FALSE
2022-01-27	49.7832524006342	43995	GOD	Thursday	FALSE
2022-01-28	47.7900244951429	43995	GOD	Friday	FALSE
2022-01-29	48.2840780527817	43995	GOD	Saturday	TRUE
2022-01-30	48.8557090205307	43995	GOD	Sunday	TRUE
2022-01-31	46.6017054755642	43995	GOD	Monday	FALSE
2022-02-01	50.0886332594876	43995	GOD	Tuesday	FALSE
2022-02-02	46.0211408201475	43995	GOD	Wednesday	FALSE
2022-02-03	40.914236478695	43995	GOD	Thursday	FALSE
2022-02-04	38.3191841510914	43995	GOD	Friday	FALSE
2022-02-05	40.5359683967119	43995	GOD	Saturday	TRUE
2022-02-06	39.5692781301121	43995	GOD	Sunday	TRUE
2022-02-07	37.7159497308122	43995	GOD	Monday	FALSE
2022-10-28	13.5153175572267	44082	GOD	Friday	FALSE
2022-10-29	23.6843940244923	44082	GOD	Saturday	TRUE
2022-10-30	26.2624994377155	44082	GOD	Sunday	TRUE
2022-10-31	29.1298280016928	44082	GOD	Monday	FALSE
2022-11-01	33.2904369427092	44082	GOD	Tuesday	FALSE
2022-11-02	33.1567347774049	44082	GOD	Wednesday	FALSE
2022-11-03	31.7665494006612	44082	GOD	Thursday	FALSE
2022-11-04	32.2878042659274	44082	GOD	Friday	FALSE
2022-11-05	29.6627758042879	44082	GOD	Saturday	TRUE
2022-11-06	24.2625911216728	44082	GOD	Sunday	TRUE
2022-11-07	21.6760476343154	44082	GOD	Monday	FALSE
2022-11-08	19.8952590086503	44082	GOD	Tuesday	FALSE
2022-11-09	22.4124281445812	44082	GOD	Wednesday	FALSE
2022-11-10	22.0250975633656	44082	GOD	Thursday	FALSE
2022-11-11	21.953073308858	44082	GOD	Friday	FALSE
2022-12-10	48.2822748304695	44062	GOD	Saturday	TRUE
2022-12-11	46.0052505179978	44062	GOD	Sunday	TRUE
2022-12-12	48.0906362048289	44062	GOD	Monday	FALSE
2022-12-13	54.4952345992483	44062	GOD	Tuesday	FALSE
2022-12-14	58.5032465949551	44062	GOD	Wednesday	FALSE
2022-12-15	65.7749671525139	44062	GOD	Thursday	FALSE
2022-12-16	71.0985208168936	44062	GOD	Friday	FALSE
2022-12-17	70.5212330175876	44062	GOD	Saturday	TRUE
2022-12-18	75.243304493198	44062	GOD	Sunday	TRUE
2022-12-19	67.7124592389464	44062	GOD	Monday	FALSE
2022-12-20	64.2105516168881	44062	GOD	Tuesday	FALSE
2022-12-21	65.6954598092827	44062	GOD	Wednesday	FALSE
2022-12-22	62.1361191188284	44062	GOD	Thursday	FALSE
2022-12-23	63.9109218329379	44062	GOD	Friday	FALSE
2022-12-24	61.9065622657176	44062	GOD	Saturday	TRUE
2022-12-25	61.6766584107345	44062	GOD	Sunday	TRUE
2022-12-26	65.616591272266	44062	GOD	Monday	FALSE
2022-12-27	62.5041943682496	44062	GOD	Tuesday	FALSE
2022-12-28	60.7668435781152	44062	GOD	Wednesday	FALSE
2022-12-29	59.023685042191	44062	GOD	Thursday	FALSE
2022-12-30	54.8982737085012	44062	GOD	Friday	FALSE
2022-12-31	54.8021931337974	44062	GOD	Saturday	TRUE
2023-01-01	55.9073500461802	44062	GOD	Sunday	TRUE
2023-01-02	53.3971048303215	44062	GOD	Monday	FALSE
2023-01-03	50.785388216998	44062	GOD	Tuesday	FALSE
2023-01-04	49.6775627990754	44062	GOD	Wednesday	FALSE
2023-01-05	50.3986987654143	44062	GOD	Thursday	FALSE
2023-01-06	45.9036635777336	44062	GOD	Friday	FALSE
2023-01-07	49.9903389150596	44062	GOD	Saturday	TRUE
2023-01-08	49.3570212558549	44062	GOD	Sunday	TRUE
2023-01-09	48.8708379104774	44062	GOD	Monday	FALSE
2023-01-10	47.6560368606453	44062	GOD	Tuesday	FALSE
2023-01-11	45.3631173267481	44062	GOD	Wednesday	FALSE
2023-01-12	48.5318153203206	44062	GOD	Thursday	FALSE
2023-01-13	46.3084565130877	44062	GOD	Friday	FALSE
2023-01-14	46.0120033166664	44062	GOD	Saturday	TRUE
2023-01-15	42.4702594835216	44062	GOD	Sunday	TRUE
2023-01-16	42.0696633036082	44062	GOD	Monday	FALSE
2023-01-17	34.3101589765521	44062	GOD	Tuesday	FALSE
2023-01-18	31.7180132486201	44062	GOD	Wednesday	FALSE
2023-01-19	32.5026071623983	44062	GOD	Thursday	FALSE
2023-01-20	33.5061096326968	44062	GOD	Friday	FALSE
2023-01-21	34.7494892072792	44062	GOD	Saturday	TRUE
2023-01-22	33.7506617710902	44062	GOD	Sunday	TRUE
2023-01-23	34.9714541761606	44062	GOD	Monday	FALSE
2023-01-24	33.7514190323826	44062	GOD	Tuesday	FALSE
2023-01-25	32.6690287788872	44062	GOD	Wednesday	FALSE
2023-01-26	29.8627980781291	44062	GOD	Thursday	FALSE
2023-01-27	31.8943737291266	44062	GOD	Friday	FALSE
2023-01-28	32.4843269308776	44062	GOD	Saturday	TRUE
2023-01-29	31.69448389495	44062	GOD	Sunday	TRUE
2023-01-30	31.4052377600609	44062	GOD	Monday	FALSE
2023-01-31	32.4640471272429	44062	GOD	Tuesday	FALSE
2023-02-01	30.2795963753289	44062	GOD	Wednesday	FALSE
2023-02-02	29.0536209637888	44062	GOD	Thursday	FALSE
2023-02-03	26.1799613926238	44062	GOD	Friday	FALSE
2023-02-04	25.1109314604806	44062	GOD	Saturday	TRUE
2023-02-05	23.5738157266607	44062	GOD	Sunday	TRUE
2023-02-06	22.1036106788563	44062	GOD	Monday	FALSE
2023-02-07	21.7382548895125	44062	GOD	Tuesday	FALSE
2023-02-08	21.0164342603395	44062	GOD	Wednesday	FALSE
2023-02-09	19.829902089066	44062	GOD	Thursday	FALSE
2023-02-10	20.2166203377363	44062	GOD	Friday	FALSE
2023-02-11	20.6316026168776	44062	GOD	Saturday	TRUE
2023-02-12	19.6046586946024	44062	GOD	Sunday	TRUE
2023-02-13	19.2389441300358	44062	GOD	Monday	FALSE
2023-02-14	20.6119039057962	44062	GOD	Tuesday	FALSE
2023-02-15	21.4010307406353	44062	GOD	Wednesday	FALSE
2023-02-16	20.5615107646465	44062	GOD	Thursday	FALSE
2023-02-17	19.1761237559657	44062	GOD	Friday	FALSE
2023-02-18	18.6270851698018	44062	GOD	Saturday	TRUE
2023-02-19	16.2638060777545	44062	GOD	Sunday	TRUE
2023-02-20	15.8911147748778	44062	GOD	Monday	FALSE
2023-02-21	16.2730294875884	44062	GOD	Tuesday	FALSE
2023-02-22	16.5748456273082	44062	GOD	Wednesday	FALSE
2023-02-23	16.6011199614001	44062	GOD	Thursday	FALSE
2023-02-24	16.3688521750142	44062	GOD	Friday	FALSE
2023-02-25	16.2695258339213	44062	GOD	Saturday	TRUE
2023-02-26	15.7752392901313	44062	GOD	Sunday	TRUE
2023-02-27	16.7060460162153	44062	GOD	Monday	FALSE
2023-02-28	17.1034222109158	44062	GOD	Tuesday	FALSE
2023-03-01	20.9741856618059	44062	GOD	Wednesday	FALSE
2023-03-02	21.2692359174982	44062	GOD	Thursday	FALSE
2023-03-03	17.6427364892482	44062	GOD	Friday	FALSE
2023-03-04	17.5107147055943	44062	GOD	Saturday	TRUE
2023-03-05	17.125705664669	44062	GOD	Sunday	TRUE
2023-03-06	13.1225674393483	44062	GOD	Monday	FALSE
2023-03-07	12.0564251184464	44062	GOD	Tuesday	FALSE
2023-03-08	12.5486268718421	44062	GOD	Wednesday	FALSE
2023-03-09	11.2834005993272	44062	GOD	Thursday	FALSE
2023-03-10	11.9277950289335	44062	GOD	Friday	FALSE
2023-03-11	10.775947070835	44062	GOD	Saturday	TRUE
2023-03-12	12.201056471416	44062	GOD	Sunday	TRUE
2023-03-13	11.5203316882605	44062	GOD	Monday	FALSE
2023-03-14	11.7496922486977	44062	GOD	Tuesday	FALSE
2023-03-15	11.7031857946327	44062	GOD	Wednesday	FALSE
2023-03-16	12.2156226530365	44062	GOD	Thursday	FALSE
2023-03-17	12.3679728119557	44062	GOD	Friday	FALSE
2023-03-18	12.0843488003114	44062	GOD	Saturday	TRUE
2023-03-19	12.140005184254	44062	GOD	Sunday	TRUE
2023-03-20	11.6275690992234	44062	GOD	Monday	FALSE
2023-03-21	10.797431487784	44062	GOD	Tuesday	FALSE
2023-03-22	12.067837907184	44062	GOD	Wednesday	FALSE
2023-03-23	13.2564271249796	44062	GOD	Thursday	FALSE
2023-03-24	14.7228528090048	44062	GOD	Friday	FALSE
2023-03-25	13.0276297383962	44062	GOD	Saturday	TRUE
2023-03-26	12.8233927481639	44062	GOD	Sunday	TRUE
2023-03-27	13.1462180107654	44062	GOD	Monday	FALSE
2023-03-28	14.1199207409705	44062	GOD	Tuesday	FALSE
2022-12-13	54.4952345992483	43992	GOD	Tuesday	FALSE
2022-12-14	58.5032465949551	43992	GOD	Wednesday	FALSE
2022-12-15	65.7749671525139	43992	GOD	Thursday	FALSE
2022-12-16	71.0985208168936	43992	GOD	Friday	FALSE
2022-12-17	70.5212330175876	43992	GOD	Saturday	TRUE
2022-12-18	75.243304493198	43992	GOD	Sunday	TRUE
2022-12-19	67.7124592389464	43992	GOD	Monday	FALSE
2022-12-20	64.2105516168881	43992	GOD	Tuesday	FALSE
2022-12-21	65.6954598092827	43992	GOD	Wednesday	FALSE
2022-12-22	62.1361191188284	43992	GOD	Thursday	FALSE
2022-12-23	63.9109218329379	43992	GOD	Friday	FALSE
2022-12-24	61.9065622657176	43992	GOD	Saturday	TRUE
2022-12-25	61.6766584107345	43992	GOD	Sunday	TRUE
2022-12-26	65.616591272266	43992	GOD	Monday	FALSE
2022-12-27	62.5041943682496	43992	GOD	Tuesday	FALSE
2022-12-28	60.7668435781152	43992	GOD	Wednesday	FALSE
2022-12-29	59.023685042191	43992	GOD	Thursday	FALSE
2022-12-30	54.8982737085012	43992	GOD	Friday	FALSE
2022-12-31	54.8021931337974	43992	GOD	Saturday	TRUE
2023-01-01	55.9073500461802	43992	GOD	Sunday	TRUE
2023-01-02	53.3971048303215	43992	GOD	Monday	FALSE
2023-01-03	50.785388216998	43992	GOD	Tuesday	FALSE
2023-01-04	49.6775627990754	43992	GOD	Wednesday	FALSE
2023-01-05	50.3986987654143	43992	GOD	Thursday	FALSE
2023-01-06	45.9036635777336	43992	GOD	Friday	FALSE
2023-01-07	49.9903389150596	43992	GOD	Saturday	TRUE
2023-01-08	49.3570212558549	43992	GOD	Sunday	TRUE
2023-01-09	48.8708379104774	43992	GOD	Monday	FALSE
2023-01-10	47.6560368606453	43992	GOD	Tuesday	FALSE
2023-01-11	45.3631173267481	43992	GOD	Wednesday	FALSE
2023-01-12	48.5318153203206	43992	GOD	Thursday	FALSE
2023-01-13	46.3084565130877	43992	GOD	Friday	FALSE
2023-01-14	46.0120033166664	43992	GOD	Saturday	TRUE
2023-01-15	42.4702594835216	43992	GOD	Sunday	TRUE
2023-01-16	42.0696633036082	43992	GOD	Monday	FALSE
2023-01-17	34.3101589765521	43992	GOD	Tuesday	FALSE
2023-01-18	31.7180132486201	43992	GOD	Wednesday	FALSE
2023-01-19	32.5026071623983	43992	GOD	Thursday	FALSE
2023-01-20	33.5061096326968	43992	GOD	Friday	FALSE
2023-01-21	34.7494892072792	43992	GOD	Saturday	TRUE
2023-01-22	33.7506617710902	43992	GOD	Sunday	TRUE
2023-01-23	34.9714541761606	43992	GOD	Monday	FALSE
2023-01-24	33.7514190323826	43992	GOD	Tuesday	FALSE
2023-01-25	32.6690287788872	43992	GOD	Wednesday	FALSE
2023-01-26	29.8627980781291	43992	GOD	Thursday	FALSE
2023-01-27	31.8943737291266	43992	GOD	Friday	FALSE
2023-01-28	32.4843269308776	43992	GOD	Saturday	TRUE
2023-01-29	31.69448389495	43992	GOD	Sunday	TRUE
2023-01-30	31.4052377600609	43992	GOD	Monday	FALSE
2023-01-31	32.4640471272429	43992	GOD	Tuesday	FALSE
2023-02-01	30.2795963753289	43992	GOD	Wednesday	FALSE
2023-02-02	29.0536209637888	43992	GOD	Thursday	FALSE
2023-02-03	26.1799613926238	43992	GOD	Friday	FALSE
2023-02-04	25.1109314604806	43992	GOD	Saturday	TRUE
2022-12-14	58.5032465949551	44035	GOD	Wednesday	FALSE
2022-12-15	65.7749671525139	44035	GOD	Thursday	FALSE
2022-12-16	71.0985208168936	44035	GOD	Friday	FALSE
2022-12-17	70.5212330175876	44035	GOD	Saturday	TRUE
2022-12-18	75.243304493198	44035	GOD	Sunday	TRUE
2022-12-19	67.7124592389464	44035	GOD	Monday	FALSE
2022-12-20	64.2105516168881	44035	GOD	Tuesday	FALSE
2022-12-21	65.6954598092827	44035	GOD	Wednesday	FALSE
2022-12-22	62.1361191188284	44035	GOD	Thursday	FALSE
2022-12-23	63.9109218329379	44035	GOD	Friday	FALSE
2022-12-24	61.9065622657176	44035	GOD	Saturday	TRUE
2022-12-25	61.6766584107345	44035	GOD	Sunday	TRUE
2022-12-26	65.616591272266	44035	GOD	Monday	FALSE
2022-12-27	62.5041943682496	44035	GOD	Tuesday	FALSE
2022-12-28	60.7668435781152	44035	GOD	Wednesday	FALSE
2022-12-29	59.023685042191	44035	GOD	Thursday	FALSE
2022-12-30	54.8982737085012	44035	GOD	Friday	FALSE
2022-12-31	54.8021931337974	44035	GOD	Saturday	TRUE
2023-01-01	55.9073500461802	44035	GOD	Sunday	TRUE
2023-01-02	53.3971048303215	44035	GOD	Monday	FALSE
2023-01-03	50.785388216998	44035	GOD	Tuesday	FALSE
2023-01-04	49.6775627990754	44035	GOD	Wednesday	FALSE
2023-01-05	50.3986987654143	44035	GOD	Thursday	FALSE
2023-01-06	45.9036635777336	44035	GOD	Friday	FALSE
2023-01-07	49.9903389150596	44035	GOD	Saturday	TRUE
2023-01-08	49.3570212558549	44035	GOD	Sunday	TRUE
2023-01-09	48.8708379104774	44035	GOD	Monday	FALSE
2023-01-10	47.6560368606453	44035	GOD	Tuesday	FALSE
2023-01-11	45.3631173267481	44035	GOD	Wednesday	FALSE
2023-01-12	48.5318153203206	44035	GOD	Thursday	FALSE
2023-01-13	46.3084565130877	44035	GOD	Friday	FALSE
2023-01-14	46.0120033166664	44035	GOD	Saturday	TRUE
2023-01-15	42.4702594835216	44035	GOD	Sunday	TRUE
2023-01-16	42.0696633036082	44035	GOD	Monday	FALSE
2022-12-14	58.5032465949551	44036	GOD	Wednesday	FALSE
2022-12-15	65.7749671525139	44036	GOD	Thursday	FALSE
