date	distance	id	species	day	is_weekend
2023-02-19	16.2638060777545	216322	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216322	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216322	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216322	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216322	OYC	Thursday	FALSE
2023-02-24	16.3729444701091	216322	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216322	OYC	Saturday	TRUE
2023-02-26	15.9104023806255	216322	OYC	Sunday	TRUE
2023-02-27	16.8611043000898	216322	OYC	Monday	FALSE
2023-02-28	17.1361804642885	216322	OYC	Tuesday	FALSE
2023-03-01	21.1286760825909	216322	OYC	Wednesday	FALSE
2023-03-02	21.6802401786591	216322	OYC	Thursday	FALSE
2023-03-03	17.6427364892482	216322	OYC	Friday	FALSE
2023-03-04	17.5338524671459	216322	OYC	Saturday	TRUE
2023-03-05	17.1451665876733	216322	OYC	Sunday	TRUE
2023-03-06	13.1225674393483	216322	OYC	Monday	FALSE
2023-03-07	12.0564251184464	216322	OYC	Tuesday	FALSE
2023-03-08	12.5486268718421	216322	OYC	Wednesday	FALSE
2023-03-09	11.2834005993272	216322	OYC	Thursday	FALSE
2023-03-10	11.9277950289335	216322	OYC	Friday	FALSE
2023-03-11	10.775947070835	216322	OYC	Saturday	TRUE
2023-03-12	12.201056471416	216322	OYC	Sunday	TRUE
2023-03-13	11.5203316882605	216322	OYC	Monday	FALSE
2023-03-14	11.7496922486977	216322	OYC	Tuesday	FALSE
2023-03-15	11.7031857946327	216322	OYC	Wednesday	FALSE
2023-03-16	12.2156226530365	216322	OYC	Thursday	FALSE
2023-03-17	12.590387716566	216322	OYC	Friday	FALSE
2023-03-18	12.4888301717884	216322	OYC	Saturday	TRUE
2023-03-19	12.140005184254	216322	OYC	Sunday	TRUE
2023-03-20	11.6275690992234	216322	OYC	Monday	FALSE
2022-12-12	56.0596155828557	216286	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216286	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216286	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216286	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216286	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216286	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216286	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216286	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216286	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216286	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216286	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216286	OYC	Friday	FALSE
2022-12-24	68.140705408673	216286	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216286	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216286	OYC	Monday	FALSE
2022-12-27	65.742607298238	216286	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216286	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216286	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216286	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216286	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216286	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216286	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216286	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216286	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216286	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216286	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216286	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216286	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216286	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216286	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216286	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216286	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216286	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216286	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216286	OYC	Sunday	TRUE
2023-01-16	42.2168125300124	216286	OYC	Monday	FALSE
2023-01-20	33.7252956042156	216286	OYC	Friday	FALSE
2023-01-21	35.0284990941801	216286	OYC	Saturday	TRUE
2023-01-23	35.205072425887	216286	OYC	Monday	FALSE
2023-01-24	33.8366173782256	216286	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216286	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216286	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216286	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216286	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216286	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216286	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216286	OYC	Tuesday	FALSE
2023-02-05	23.6808852269535	216286	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216286	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216286	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216286	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216286	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216286	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216286	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216286	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216286	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216286	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216286	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216286	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216286	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216286	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216286	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216286	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216286	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216286	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216286	OYC	Thursday	FALSE
2023-02-24	16.3729444701091	216286	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216286	OYC	Saturday	TRUE
2023-02-26	15.9104023806255	216286	OYC	Sunday	TRUE
2023-02-27	16.8611043000898	216286	OYC	Monday	FALSE
2023-02-28	17.1361804642885	216286	OYC	Tuesday	FALSE
2023-03-01	21.1286760825909	216286	OYC	Wednesday	FALSE
2023-03-02	21.6802401786591	216286	OYC	Thursday	FALSE
2023-03-03	17.6427364892482	216286	OYC	Friday	FALSE
2022-12-12	56.0596155828557	216305	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216305	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216305	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216305	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216305	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216305	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216305	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216305	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216305	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216305	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216305	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216305	OYC	Friday	FALSE
2022-12-24	68.140705408673	216305	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216305	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216305	OYC	Monday	FALSE
2022-12-27	65.742607298238	216305	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216305	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216305	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216305	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216305	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216305	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216305	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216305	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216305	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216305	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216305	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216305	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216305	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216305	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216305	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216305	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216305	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216305	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216305	OYC	Saturday	TRUE
2023-01-31	32.4685543735453	216305	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216305	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216305	OYC	Thursday	FALSE
2023-02-05	23.6808852269535	216305	OYC	Sunday	TRUE
2023-02-10	20.2166203377363	216305	OYC	Friday	FALSE
2023-02-13	19.2389441300358	216305	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216305	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216305	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216305	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216305	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216305	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216305	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216305	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216305	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216305	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216305	OYC	Thursday	FALSE
2023-02-24	16.3729444701091	216305	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216305	OYC	Saturday	TRUE
2023-02-26	15.9104023806255	216305	OYC	Sunday	TRUE
2023-02-27	16.8611043000898	216305	OYC	Monday	FALSE
2023-02-28	17.1361804642885	216305	OYC	Tuesday	FALSE
2023-03-01	21.1286760825909	216305	OYC	Wednesday	FALSE
2023-03-02	21.6802401786591	216305	OYC	Thursday	FALSE
2023-03-03	17.6427364892482	216305	OYC	Friday	FALSE
2023-03-04	17.5338524671459	216305	OYC	Saturday	TRUE
2023-03-05	17.1451665876733	216305	OYC	Sunday	TRUE
2023-03-06	13.1225674393483	216305	OYC	Monday	FALSE
2023-03-07	12.0564251184464	216305	OYC	Tuesday	FALSE
2022-12-12	56.0596155828557	216280	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216280	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216280	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216280	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216280	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216280	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216280	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216280	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216280	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216280	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216280	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216280	OYC	Friday	FALSE
2022-12-24	68.140705408673	216280	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216280	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216280	OYC	Monday	FALSE
2022-12-27	65.742607298238	216280	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216280	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216280	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216280	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216280	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216280	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216280	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216280	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216280	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216280	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216280	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216280	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216280	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216280	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216280	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216280	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216280	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216280	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216280	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216280	OYC	Sunday	TRUE
2023-01-16	42.2168125300124	216280	OYC	Monday	FALSE
2023-01-17	34.5568150337472	216280	OYC	Tuesday	FALSE
2023-01-18	31.8801669214914	216280	OYC	Wednesday	FALSE
2023-01-19	32.8117783424677	216280	OYC	Thursday	FALSE
2023-01-20	33.7252956042156	216280	OYC	Friday	FALSE
2023-01-21	35.0284990941801	216280	OYC	Saturday	TRUE
2023-01-22	33.9379925562634	216280	OYC	Sunday	TRUE
2023-01-23	35.205072425887	216280	OYC	Monday	FALSE
2023-01-24	33.8366173782256	216280	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216280	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216280	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216280	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216280	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216280	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216280	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216280	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216280	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216280	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216280	OYC	Friday	FALSE
2023-02-04	25.1211643911685	216280	OYC	Saturday	TRUE
2023-02-05	23.6808852269535	216280	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216280	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216280	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216280	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216280	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216280	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216280	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216280	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216280	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216280	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216280	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216280	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216280	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216280	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216280	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216280	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216280	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216280	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216280	OYC	Thursday	FALSE
2023-02-24	16.3729444701091	216280	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216280	OYC	Saturday	TRUE
2023-02-26	15.9104023806255	216280	OYC	Sunday	TRUE
2023-02-27	16.8611043000898	216280	OYC	Monday	FALSE
2023-02-28	17.1361804642885	216280	OYC	Tuesday	FALSE
2023-03-01	21.1286760825909	216280	OYC	Wednesday	FALSE
2023-03-02	21.6802401786591	216280	OYC	Thursday	FALSE
2023-03-03	17.6427364892482	216280	OYC	Friday	FALSE
2022-12-12	56.0596155828557	216313	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216313	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216313	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216313	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216313	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216313	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216313	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216313	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216313	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216313	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216313	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216313	OYC	Friday	FALSE
2022-12-24	68.140705408673	216313	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216313	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216313	OYC	Monday	FALSE
2022-12-27	65.742607298238	216313	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216313	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216313	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216313	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216313	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216313	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216313	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216313	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216313	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216313	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216313	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216313	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216313	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216313	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216313	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216313	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216313	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216313	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216313	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216313	OYC	Sunday	TRUE
2023-01-19	32.8117783424677	216313	OYC	Thursday	FALSE
2023-01-20	33.7252956042156	216313	OYC	Friday	FALSE
2023-01-31	32.4685543735453	216313	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216313	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216313	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216313	OYC	Friday	FALSE
2023-02-04	25.1211643911685	216313	OYC	Saturday	TRUE
2023-02-05	23.6808852269535	216313	OYC	Sunday	TRUE
2023-02-06	22.1355575143332	216313	OYC	Monday	FALSE
2023-02-07	21.7392037302823	216313	OYC	Tuesday	FALSE
2023-02-08	21.0222762642596	216313	OYC	Wednesday	FALSE
2023-02-09	19.8516547750876	216313	OYC	Thursday	FALSE
2023-02-10	20.2166203377363	216313	OYC	Friday	FALSE
2023-02-11	20.6316026168776	216313	OYC	Saturday	TRUE
2023-02-12	19.6046586946024	216313	OYC	Sunday	TRUE
2023-02-13	19.2389441300358	216313	OYC	Monday	FALSE
2023-02-14	20.8148235457049	216313	OYC	Tuesday	FALSE
2023-02-15	21.6313353292952	216313	OYC	Wednesday	FALSE
2023-02-16	20.5666835690605	216313	OYC	Thursday	FALSE
2023-02-17	19.176972397204	216313	OYC	Friday	FALSE
2023-02-18	18.6302894171545	216313	OYC	Saturday	TRUE
2023-02-19	16.2638060777545	216313	OYC	Sunday	TRUE
2023-02-20	15.9548229765919	216313	OYC	Monday	FALSE
2023-02-21	16.2924199381501	216313	OYC	Tuesday	FALSE
2023-02-22	16.5748456273082	216313	OYC	Wednesday	FALSE
2023-02-23	16.6011199614001	216313	OYC	Thursday	FALSE
2023-02-24	16.3729444701091	216313	OYC	Friday	FALSE
2023-02-25	16.2695258339213	216313	OYC	Saturday	TRUE
2023-02-26	15.9104023806255	216313	OYC	Sunday	TRUE
2022-12-12	56.0596155828557	216297	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216297	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216297	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216297	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216297	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216297	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216297	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216297	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216297	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216297	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216297	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216297	OYC	Friday	FALSE
2022-12-24	68.140705408673	216297	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216297	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216297	OYC	Monday	FALSE
2022-12-27	65.742607298238	216297	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216297	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216297	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216297	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216297	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216297	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216297	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216297	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216297	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216297	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216297	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216297	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216297	OYC	Sunday	TRUE
2023-01-11	45.8849851452821	216297	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216297	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216297	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216297	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216297	OYC	Sunday	TRUE
2023-01-16	42.2168125300124	216297	OYC	Monday	FALSE
2023-01-17	34.5568150337472	216297	OYC	Tuesday	FALSE
2023-01-18	31.8801669214914	216297	OYC	Wednesday	FALSE
2023-01-19	32.8117783424677	216297	OYC	Thursday	FALSE
2023-01-20	33.7252956042156	216297	OYC	Friday	FALSE
2023-01-21	35.0284990941801	216297	OYC	Saturday	TRUE
2023-01-23	35.205072425887	216297	OYC	Monday	FALSE
2023-01-24	33.8366173782256	216297	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216297	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216297	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216297	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216297	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216297	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216297	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216297	OYC	Tuesday	FALSE
2022-12-12	56.0596155828557	216289	OYC	Monday	FALSE
2022-12-13	64.3447710895299	216289	OYC	Tuesday	FALSE
2022-12-14	70.1669360694258	216289	OYC	Wednesday	FALSE
2022-12-15	78.7978064259671	216289	OYC	Thursday	FALSE
2022-12-16	81.1839432953518	216289	OYC	Friday	FALSE
2022-12-17	79.8196020735479	216289	OYC	Saturday	TRUE
2022-12-18	84.1526207840316	216289	OYC	Sunday	TRUE
2022-12-19	74.9798688575139	216289	OYC	Monday	FALSE
2022-12-20	69.5422631056462	216289	OYC	Tuesday	FALSE
2022-12-21	71.5139569705594	216289	OYC	Wednesday	FALSE
2022-12-22	66.5459474845364	216289	OYC	Thursday	FALSE
2022-12-23	69.7308868804832	216289	OYC	Friday	FALSE
2022-12-24	68.140705408673	216289	OYC	Saturday	TRUE
2022-12-25	66.6374204811324	216289	OYC	Sunday	TRUE
2022-12-26	68.6360324865348	216289	OYC	Monday	FALSE
2022-12-27	65.742607298238	216289	OYC	Tuesday	FALSE
2022-12-28	62.6859720711827	216289	OYC	Wednesday	FALSE
2022-12-29	61.7862622610435	216289	OYC	Thursday	FALSE
2022-12-30	57.1030976056	216289	OYC	Friday	FALSE
2022-12-31	56.4903042913301	216289	OYC	Saturday	TRUE
2023-01-01	57.3799541051088	216289	OYC	Sunday	TRUE
2023-01-02	54.5621522684154	216289	OYC	Monday	FALSE
2023-01-03	51.6426236519376	216289	OYC	Tuesday	FALSE
2023-01-04	50.1775899222219	216289	OYC	Wednesday	FALSE
2023-01-05	50.8383445953943	216289	OYC	Thursday	FALSE
2023-01-06	46.255844729637	216289	OYC	Friday	FALSE
2023-01-07	50.4504123287873	216289	OYC	Saturday	TRUE
2023-01-08	49.8854144488071	216289	OYC	Sunday	TRUE
2023-01-09	49.7488032319833	216289	OYC	Monday	FALSE
2023-01-10	48.3231933844649	216289	OYC	Tuesday	FALSE
2023-01-11	45.8849851452821	216289	OYC	Wednesday	FALSE
2023-01-12	49.0045526445873	216289	OYC	Thursday	FALSE
2023-01-13	46.703636049838	216289	OYC	Friday	FALSE
2023-01-14	46.3659092634177	216289	OYC	Saturday	TRUE
2023-01-15	42.6257770711035	216289	OYC	Sunday	TRUE
2023-01-16	42.2168125300124	216289	OYC	Monday	FALSE
2023-01-17	34.5568150337472	216289	OYC	Tuesday	FALSE
2023-01-18	31.8801669214914	216289	OYC	Wednesday	FALSE
2023-01-19	32.8117783424677	216289	OYC	Thursday	FALSE
2023-01-20	33.7252956042156	216289	OYC	Friday	FALSE
2023-01-21	35.0284990941801	216289	OYC	Saturday	TRUE
2023-01-22	33.9379925562634	216289	OYC	Sunday	TRUE
2023-01-23	35.205072425887	216289	OYC	Monday	FALSE
2023-01-24	33.8366173782256	216289	OYC	Tuesday	FALSE
2023-01-25	32.7484437080455	216289	OYC	Wednesday	FALSE
2023-01-26	29.9095841362673	216289	OYC	Thursday	FALSE
2023-01-27	32.0258547995965	216289	OYC	Friday	FALSE
2023-01-28	32.7949365132301	216289	OYC	Saturday	TRUE
2023-01-29	31.69448389495	216289	OYC	Sunday	TRUE
2023-01-30	31.5073112615691	216289	OYC	Monday	FALSE
2023-01-31	32.4685543735453	216289	OYC	Tuesday	FALSE
2023-02-01	30.3615907886239	216289	OYC	Wednesday	FALSE
2023-02-02	29.0540139517207	216289	OYC	Thursday	FALSE
2023-02-03	26.2661433493508	216289	OYC	Friday	FALSE
2023-02-04	25.1211643911685	216289	OYC	Saturday	TRUE
2023-02-05	23.6808852269535	216289	OYC	Sunday	TRUE
