date	area	id	species	day	is_weekend
2022-01-29	125587.484977183	216307	OYC	Saturday	TRUE
2022-01-30	1921871.83704206	216307	OYC	Sunday	TRUE
2022-01-31	497386.671283605	216307	OYC	Monday	FALSE
2022-02-01	239867.196821596	216307	OYC	Tuesday	FALSE
2022-02-02	172173.759089757	216307	OYC	Wednesday	FALSE
2022-02-03	171993.680134701	216307	OYC	Thursday	FALSE
2022-02-04	373388.471565819	216307	OYC	Friday	FALSE
2022-02-05	192732.564307753	216307	OYC	Saturday	TRUE
2022-02-06	174815.656508438	216307	OYC	Sunday	TRUE
2022-02-07	23208.7582942905	216307	OYC	Monday	FALSE
2022-02-08	52900.0106848669	216307	OYC	Tuesday	FALSE
2022-02-09	99740.7723616031	216307	OYC	Wednesday	FALSE
2022-02-10	55377.1099360583	216307	OYC	Thursday	FALSE
2022-02-11	67112.4852315217	216307	OYC	Friday	FALSE
2022-02-12	216349.788728273	216307	OYC	Saturday	TRUE
2022-02-13	532122.36509689	216307	OYC	Sunday	TRUE
2022-02-14	288225.367253384	216307	OYC	Monday	FALSE
2022-02-15	350674.643332394	216307	OYC	Tuesday	FALSE
2022-02-16	234471.355151226	216307	OYC	Wednesday	FALSE
2022-02-17	287778.583554539	216307	OYC	Thursday	FALSE
2022-02-18	273695.334869326	216307	OYC	Friday	FALSE
2022-02-19	290243.04242692	216307	OYC	Saturday	TRUE
2022-02-20	270407.782724033	216307	OYC	Sunday	TRUE
2022-02-21	104226.588921278	216307	OYC	Monday	FALSE
2022-02-22	146934.145021802	216307	OYC	Tuesday	FALSE
2022-02-23	228525.884540342	216307	OYC	Wednesday	FALSE
2022-02-24	83517.1161111327	216307	OYC	Thursday	FALSE
2022-02-25	73314.7924658964	216307	OYC	Friday	FALSE
2022-02-26	103081.725470445	216307	OYC	Saturday	TRUE
2022-02-27	198529.432662479	216307	OYC	Sunday	TRUE
2022-02-28	85680.8175883962	216307	OYC	Monday	FALSE
2022-03-01	382108.960001072	216307	OYC	Tuesday	FALSE
2022-03-02	286956.583062766	216307	OYC	Wednesday	FALSE
2022-03-03	121790.304143058	216307	OYC	Thursday	FALSE
2022-03-04	309243.520778722	216307	OYC	Friday	FALSE
2022-03-05	295409.861767711	216307	OYC	Saturday	TRUE
2022-03-06	307942.493308689	216307	OYC	Sunday	TRUE
2022-03-07	113644.621078274	216307	OYC	Monday	FALSE
2022-03-08	304360.432500241	216307	OYC	Tuesday	FALSE
2022-03-09	112312.853026066	216307	OYC	Wednesday	FALSE
2022-03-10	641397.797263435	216307	OYC	Thursday	FALSE
2022-03-11	139845.558146222	216307	OYC	Friday	FALSE
2022-03-12	142260.759188125	216307	OYC	Saturday	TRUE
2022-03-13	356030.786342795	216307	OYC	Sunday	TRUE
2022-03-14	285283.817087184	216307	OYC	Monday	FALSE
2022-03-15	84633.7980414791	216307	OYC	Tuesday	FALSE
2022-03-16	90097.7326859083	216307	OYC	Wednesday	FALSE
2022-03-17	242731.637142134	216307	OYC	Thursday	FALSE
2022-01-23	169879.932317473	216314	OYC	Sunday	TRUE
2022-01-24	107814.482829087	216314	OYC	Monday	FALSE
2022-01-25	99189.2757118786	216314	OYC	Tuesday	FALSE
2022-01-26	185349.469854908	216314	OYC	Wednesday	FALSE
2022-01-27	112675.648095917	216314	OYC	Thursday	FALSE
2022-01-28	172727.391105261	216314	OYC	Friday	FALSE
2022-01-29	60187.2712184308	216314	OYC	Saturday	TRUE
2022-01-30	1482552.3710441	216314	OYC	Sunday	TRUE
2022-01-31	2345267.15684304	216314	OYC	Monday	FALSE
2022-02-01	1108910.40245609	216314	OYC	Tuesday	FALSE
2022-02-02	1226134.68633702	216314	OYC	Wednesday	FALSE
2022-02-03	1056631.49030167	216314	OYC	Thursday	FALSE
2022-02-04	1007491.52071143	216314	OYC	Friday	FALSE
2022-02-05	491703.749356398	216314	OYC	Saturday	TRUE
2022-02-06	359466.547059085	216314	OYC	Sunday	TRUE
2022-02-07	92479.2664113726	216314	OYC	Monday	FALSE
2022-02-08	186082.858603956	216314	OYC	Tuesday	FALSE
2022-02-09	64568.4656558496	216314	OYC	Wednesday	FALSE
2022-02-10	56528.5527049823	216314	OYC	Thursday	FALSE
2022-02-11	65997.148236741	216314	OYC	Friday	FALSE
2022-02-12	215043.825281581	216314	OYC	Saturday	TRUE
2022-02-13	300912.598645865	216314	OYC	Sunday	TRUE
2022-02-14	809592.24256474	216314	OYC	Monday	FALSE
2022-02-15	534726.154081293	216314	OYC	Tuesday	FALSE
2022-02-16	282199.3839577	216314	OYC	Wednesday	FALSE
2022-02-17	953356.946487756	216314	OYC	Thursday	FALSE
2022-02-18	830471.155603519	216314	OYC	Friday	FALSE
2022-02-19	1388243.48050628	216314	OYC	Saturday	TRUE
2022-02-20	335315.022824641	216314	OYC	Sunday	TRUE
2022-02-21	111091.436371491	216314	OYC	Monday	FALSE
2022-02-22	279661.511794259	216314	OYC	Tuesday	FALSE
2022-02-23	211294.552513071	216314	OYC	Wednesday	FALSE
2022-02-24	109624.353550617	216314	OYC	Thursday	FALSE
2022-02-25	75373.1809340527	216314	OYC	Friday	FALSE
2022-02-26	298886.981523651	216314	OYC	Saturday	TRUE
2022-02-27	142784.741975948	216314	OYC	Sunday	TRUE
2022-02-28	3402987.71931341	216314	OYC	Monday	FALSE
2022-03-01	7952385.16600846	216314	OYC	Tuesday	FALSE
2022-03-02	1277035.46860058	216314	OYC	Wednesday	FALSE
2022-03-03	3040730.03150097	216314	OYC	Thursday	FALSE
2022-03-04	1405905.98782485	216314	OYC	Friday	FALSE
2022-03-05	6008777.91610308	216314	OYC	Saturday	TRUE
2022-03-06	6560319.09781352	216314	OYC	Sunday	TRUE
2022-03-07	6929714.16997392	216314	OYC	Monday	FALSE
2022-03-08	133360.486845931	216314	OYC	Tuesday	FALSE
2022-03-09	162568.027689541	216314	OYC	Wednesday	FALSE
2022-03-10	176437.830239877	216314	OYC	Thursday	FALSE
2022-03-11	4291061.66611234	216314	OYC	Friday	FALSE
2022-03-12	41322.8839339585	216314	OYC	Saturday	TRUE
2022-03-13	43376.188841465	216314	OYC	Sunday	TRUE
2022-03-14	6302125.662669	216314	OYC	Monday	FALSE
2022-03-15	12280473.3319496	216314	OYC	Tuesday	FALSE
2022-03-16	3260198.83772164	216314	OYC	Wednesday	FALSE
2022-03-17	4993791.15395253	216314	OYC	Thursday	FALSE
2022-03-18	5056501.94074248	216314	OYC	Friday	FALSE
2022-03-19	6084584.62506791	216314	OYC	Saturday	TRUE
2022-03-20	7399098.52674093	216314	OYC	Sunday	TRUE
2022-03-21	19674239.5031196	216314	OYC	Monday	FALSE
2022-03-22	9296489.80206266	216314	OYC	Tuesday	FALSE
2022-03-23	1003406.20411796	216314	OYC	Wednesday	FALSE
2022-03-24	6139197.87541552	216314	OYC	Thursday	FALSE
2022-03-25	1071158.03051752	216314	OYC	Friday	FALSE
2022-03-26	10408201.5144286	216314	OYC	Saturday	TRUE
2022-03-28	2264849.05032859	216314	OYC	Monday	FALSE
2022-03-29	692292.283802311	216314	OYC	Tuesday	FALSE
2022-03-30	124.219755671021	216314	OYC	Wednesday	FALSE
2022-10-27	12058516.0590409	216320	OYC	Thursday	FALSE
2022-10-28	4888642.89528096	216320	OYC	Friday	FALSE
2022-10-29	1174324.71495279	216320	OYC	Saturday	TRUE
2022-10-30	1518369.13031038	216320	OYC	Sunday	TRUE
2022-10-31	1358619.27431972	216320	OYC	Monday	FALSE
2022-11-01	5750301.52664503	216320	OYC	Tuesday	FALSE
2022-11-02	440674.961177213	216320	OYC	Wednesday	FALSE
2022-11-03	934491.818462873	216320	OYC	Thursday	FALSE
2022-10-27	4301585.66891683	216301	OYC	Thursday	FALSE
2022-10-28	916414.168641946	216301	OYC	Friday	FALSE
2022-10-29	1094457.59339448	216301	OYC	Saturday	TRUE
2022-10-30	1513832.05235598	216301	OYC	Sunday	TRUE
2022-10-31	1472640.78585466	216301	OYC	Monday	FALSE
2022-11-01	3056935.01822585	216301	OYC	Tuesday	FALSE
2022-11-02	2769192.91432007	216301	OYC	Wednesday	FALSE
2022-10-27	1851455.8387559	216327	OYC	Thursday	FALSE
2022-10-28	232599.822090383	216327	OYC	Friday	FALSE
2022-10-29	317146.82157247	216327	OYC	Saturday	TRUE
2022-10-30	381078.830123793	216327	OYC	Sunday	TRUE
2022-10-31	417578.275146876	216327	OYC	Monday	FALSE
2022-11-01	155068.030439621	216327	OYC	Tuesday	FALSE
2022-11-02	253763.390181713	216327	OYC	Wednesday	FALSE
2022-11-03	155215.925957797	216327	OYC	Thursday	FALSE
2022-11-04	13782.5128480616	216327	OYC	Friday	FALSE
2022-10-27	2499458.92422209	216287	OYC	Thursday	FALSE
2022-10-28	1077088.70371108	216287	OYC	Friday	FALSE
2022-10-29	1014229.22292293	216287	OYC	Saturday	TRUE
2022-10-30	1564378.2370732	216287	OYC	Sunday	TRUE
2022-10-31	178674.09624208	216287	OYC	Monday	FALSE
2022-11-01	539591.661408893	216287	OYC	Tuesday	FALSE
2022-11-02	3496497.49900435	216287	OYC	Wednesday	FALSE
2022-11-03	690057.854801874	216287	OYC	Thursday	FALSE
2022-11-04	638765.93132973	216287	OYC	Friday	FALSE
2022-10-27	1095979.1079866	216283	OYC	Thursday	FALSE
2022-10-28	2083971.10372339	216283	OYC	Friday	FALSE
2022-10-29	1207643.71843322	216283	OYC	Saturday	TRUE
2022-10-30	547600.906310695	216283	OYC	Sunday	TRUE
2022-10-31	1263506.43723928	216283	OYC	Monday	FALSE
2022-11-01	2026821.35495782	216283	OYC	Tuesday	FALSE
2022-11-02	2342201.78657879	216283	OYC	Wednesday	FALSE
2022-11-03	465658.041096243	216283	OYC	Thursday	FALSE
2022-11-04	820251.808123934	216283	OYC	Friday	FALSE
2022-11-05	3812014.94955745	216283	OYC	Saturday	TRUE
2022-11-06	2188521.70474088	216283	OYC	Sunday	TRUE
2022-11-07	3837831.37706948	216283	OYC	Monday	FALSE
2022-11-08	2861450.86709718	216283	OYC	Tuesday	FALSE
2022-11-09	2146053.13467364	216283	OYC	Wednesday	FALSE
2022-11-10	1997691.96960246	216283	OYC	Thursday	FALSE
2022-11-11	1470118.6011987	216283	OYC	Friday	FALSE
2022-11-12	703791.39058735	216283	OYC	Saturday	TRUE
2022-11-13	1012951.57080169	216283	OYC	Sunday	TRUE
2022-12-12	592694.527425928	216324	OYC	Monday	FALSE
2022-12-13	556001.90747738	216324	OYC	Tuesday	FALSE
2022-12-14	1128760.94387882	216324	OYC	Wednesday	FALSE
2022-12-15	501322.691469349	216324	OYC	Thursday	FALSE
2022-12-16	480967.288816607	216324	OYC	Friday	FALSE
2022-12-17	543430.949022559	216324	OYC	Saturday	TRUE
2022-12-18	262623.472322655	216324	OYC	Sunday	TRUE
2022-12-19	3916678.62492617	216324	OYC	Monday	FALSE
2022-12-12	435751.050538518	216322	OYC	Monday	FALSE
2022-12-13	339099.707750066	216322	OYC	Tuesday	FALSE
2022-12-14	488715.335106442	216322	OYC	Wednesday	FALSE
2022-12-15	101837.515586861	216322	OYC	Thursday	FALSE
2022-12-16	164789.100422788	216322	OYC	Friday	FALSE
2022-12-17	311975.249920029	216322	OYC	Saturday	TRUE
2022-12-18	201593.785373057	216322	OYC	Sunday	TRUE
2023-03-15	468414.753701159	216322	OYC	Wednesday	FALSE
2023-03-16	457591.471912627	216322	OYC	Thursday	FALSE
2023-03-17	573266.6657863	216322	OYC	Friday	FALSE
2023-03-18	535832.325452132	216322	OYC	Saturday	TRUE
2023-03-19	1299046.23094783	216322	OYC	Sunday	TRUE
2022-12-12	3792222.85869314	216286	OYC	Monday	FALSE
2022-12-13	318928.856864554	216286	OYC	Tuesday	FALSE
2022-12-14	3676155.24275709	216286	OYC	Wednesday	FALSE
2022-12-15	1915016.49294848	216286	OYC	Thursday	FALSE
2022-12-16	179511.076115908	216286	OYC	Friday	FALSE
2022-12-17	218162.490383357	216286	OYC	Saturday	TRUE
2022-12-12	614191.126901121	216305	OYC	Monday	FALSE
2022-12-13	211543.939235062	216305	OYC	Tuesday	FALSE
2022-12-14	760997.38668246	216305	OYC	Wednesday	FALSE
2022-12-15	529206.218701069	216305	OYC	Thursday	FALSE
2022-12-16	534317.482641641	216305	OYC	Friday	FALSE
2022-12-12	572972.009542574	216280	OYC	Monday	FALSE
2022-12-13	1879462.37623256	216280	OYC	Tuesday	FALSE
2022-12-14	1276736.10767923	216280	OYC	Wednesday	FALSE
2022-12-15	2876547.51018312	216280	OYC	Thursday	FALSE
2022-12-16	1020325.06534221	216280	OYC	Friday	FALSE
2022-12-17	1257640.35427843	216280	OYC	Saturday	TRUE
2023-02-21	888031.739060693	216280	OYC	Tuesday	FALSE
2023-02-22	616793.73399553	216280	OYC	Wednesday	FALSE
2023-02-23	428980.289850747	216280	OYC	Thursday	FALSE
2023-02-24	596177.154876026	216280	OYC	Friday	FALSE
2023-02-25	823410.224225628	216280	OYC	Saturday	TRUE
2023-02-26	456072.005957642	216280	OYC	Sunday	TRUE
2023-02-27	433418.868764137	216280	OYC	Monday	FALSE
2023-02-28	579700.018638319	216280	OYC	Tuesday	FALSE
2023-03-01	559019.282463258	216280	OYC	Wednesday	FALSE
2023-03-02	721003.146451684	216280	OYC	Thursday	FALSE
2022-12-12	1706.73625067781	216313	OYC	Monday	FALSE
2022-12-13	1400802.5396583	216313	OYC	Tuesday	FALSE
2022-12-14	639175.117568979	216313	OYC	Wednesday	FALSE
2022-12-15	280673.04227219	216313	OYC	Thursday	FALSE
2022-12-16	693056.433577093	216313	OYC	Friday	FALSE
2022-12-12	749017.626106593	216297	OYC	Monday	FALSE
2022-12-13	818861.808267885	216297	OYC	Tuesday	FALSE
2022-12-14	351119.073356934	216297	OYC	Wednesday	FALSE
2022-12-15	637587.985216405	216297	OYC	Thursday	FALSE
2022-12-16	200397.432529996	216297	OYC	Friday	FALSE
2022-12-17	997284.295857608	216297	OYC	Saturday	TRUE
2022-12-12	699037.28104542	216289	OYC	Monday	FALSE
2022-12-13	865278.550377534	216289	OYC	Tuesday	FALSE
2022-12-14	2568890.20188484	216289	OYC	Wednesday	FALSE
2022-12-15	958977.590501202	216289	OYC	Thursday	FALSE
2022-12-16	1283587.77194803	216289	OYC	Friday	FALSE
2022-12-17	220436.889400109	216289	OYC	Saturday	TRUE
2022-12-18	703741.391610043	216289	OYC	Sunday	TRUE
2022-12-12	1026430.76454121	216311	OYC	Monday	FALSE
2022-12-13	1052226.80788996	216311	OYC	Tuesday	FALSE
2022-12-14	546010.69364647	216311	OYC	Wednesday	FALSE
2022-12-15	322200.83372389	216311	OYC	Thursday	FALSE
2022-12-16	381930.048446927	216311	OYC	Friday	FALSE
2022-12-17	449443.412753745	216311	OYC	Saturday	TRUE
2022-12-18	288882.758564953	216311	OYC	Sunday	TRUE
2022-12-19	4115229.77765204	216311	OYC	Monday	FALSE
2022-12-20	3170685.44257863	216311	OYC	Tuesday	FALSE
2022-12-12	576122.37576361	216295	OYC	Monday	FALSE
2022-12-13	1279643.08569429	216295	OYC	Tuesday	FALSE
2022-12-14	989915.778290224	216295	OYC	Wednesday	FALSE
2021-12-21	931462.136476846	43995	GOD	Tuesday	FALSE
2021-12-22	2248170.4372935	43995	GOD	Wednesday	FALSE
2021-12-23	390699.27670297	43995	GOD	Thursday	FALSE
2021-12-24	321763.881530332	43995	GOD	Friday	FALSE
2021-12-25	2157234.76279042	43995	GOD	Saturday	TRUE
2021-12-26	427857.853708302	43995	GOD	Sunday	TRUE
2021-12-27	3196230.42322631	43995	GOD	Monday	FALSE
2021-12-28	1395834.25173952	43995	GOD	Tuesday	FALSE
2021-12-29	2305251.26936184	43995	GOD	Wednesday	FALSE
2021-12-30	2930900.51960105	43995	GOD	Thursday	FALSE
2021-12-31	1320629.94056043	43995	GOD	Friday	FALSE
2022-01-01	486756.268248583	43995	GOD	Saturday	TRUE
2021-12-21	1224631.75556475	43978	GOD	Tuesday	FALSE
2021-12-22	1312875.2426056	43978	GOD	Wednesday	FALSE
2021-12-23	2984998.59305045	43978	GOD	Thursday	FALSE
2021-12-24	1533298.73411726	43978	GOD	Friday	FALSE
2021-12-25	1353121.62451333	43978	GOD	Saturday	TRUE
2021-12-26	5214129.08432412	43978	GOD	Sunday	TRUE
2021-12-27	2536956.13050176	43978	GOD	Monday	FALSE
2021-12-28	911009.926381842	43978	GOD	Tuesday	FALSE
2021-12-29	1242379.40131661	43978	GOD	Wednesday	FALSE
2021-12-30	1081949.13602704	43978	GOD	Thursday	FALSE
2021-12-31	3101361.35121691	43978	GOD	Friday	FALSE
2022-01-01	4387788.37523913	43978	GOD	Saturday	TRUE
2022-01-02	1846478.36632474	43978	GOD	Sunday	TRUE
2022-01-03	936464.102716686	43978	GOD	Monday	FALSE
2022-01-04	509098.602479903	43978	GOD	Tuesday	FALSE
2022-01-05	366753.388764306	43978	GOD	Wednesday	FALSE
2022-01-06	892228.194272911	43978	GOD	Thursday	FALSE
2022-01-07	1700809.338627	43978	GOD	Friday	FALSE
2022-01-08	1446422.9326345	43978	GOD	Saturday	TRUE
2022-01-09	825045.544645463	43978	GOD	Sunday	TRUE
2022-01-10	1534902.64207838	43978	GOD	Monday	FALSE
2022-01-11	1352533.3034855	43978	GOD	Tuesday	FALSE
2022-01-12	626604.469928229	43978	GOD	Wednesday	FALSE
2022-01-13	3314454.61579818	43978	GOD	Thursday	FALSE
2022-01-14	1193744.5757191	43978	GOD	Friday	FALSE
2022-01-15	2229739.80659085	43978	GOD	Saturday	TRUE
2022-01-16	3310667.95637842	43978	GOD	Sunday	TRUE
2022-01-17	1190199.93872406	43978	GOD	Monday	FALSE
2022-01-18	3121564.95856715	43978	GOD	Tuesday	FALSE
2022-01-19	840008.386895397	43978	GOD	Wednesday	FALSE
2022-01-20	698107.63802602	43978	GOD	Thursday	FALSE
2022-01-21	1771873.07662503	43978	GOD	Friday	FALSE
2022-01-22	2359902.16758345	43978	GOD	Saturday	TRUE
2022-01-23	1148233.91424483	43978	GOD	Sunday	TRUE
2022-01-24	1202873.06068847	43978	GOD	Monday	FALSE
2022-01-25	1643940.10497339	43978	GOD	Tuesday	FALSE
2021-12-21	768087.864749318	43967	GOD	Tuesday	FALSE
2021-12-22	447317.030471534	43967	GOD	Wednesday	FALSE
2021-12-23	892248.60266011	43967	GOD	Thursday	FALSE
2021-12-21	1688267.39210776	44221	GOD	Tuesday	FALSE
2021-12-22	2197132.38306703	44221	GOD	Wednesday	FALSE
2021-12-23	1146745.08711452	44221	GOD	Thursday	FALSE
2021-12-24	891520.864126285	44221	GOD	Friday	FALSE
2021-12-25	3436785.60263635	44221	GOD	Saturday	TRUE
2021-12-26	795936.142039842	44221	GOD	Sunday	TRUE
2021-12-27	884770.516552969	44221	GOD	Monday	FALSE
2021-12-28	1205989.28529487	44221	GOD	Tuesday	FALSE
2021-12-29	852650.39840422	44221	GOD	Wednesday	FALSE
2021-12-30	277318.768318112	44221	GOD	Thursday	FALSE
2021-12-31	1426740.98367876	44221	GOD	Friday	FALSE
2022-01-01	2078988.82371794	44221	GOD	Saturday	TRUE
2022-01-02	492023.82963097	44221	GOD	Sunday	TRUE
2022-01-03	895986.877086977	44221	GOD	Monday	FALSE
2022-01-04	2558188.60589162	44221	GOD	Tuesday	FALSE
2022-01-05	587605.809079007	44221	GOD	Wednesday	FALSE
2022-01-06	1650882.56838919	44221	GOD	Thursday	FALSE
2022-01-07	4982040.4073558	44221	GOD	Friday	FALSE
2022-01-08	1206218.27336752	44221	GOD	Saturday	TRUE
2022-01-09	4490090.31939573	44221	GOD	Sunday	TRUE
2022-01-10	2514281.01278205	44221	GOD	Monday	FALSE
2022-01-11	973010.201043095	44221	GOD	Tuesday	FALSE
2022-01-12	98378.6627721744	44221	GOD	Wednesday	FALSE
2022-01-13	915995.499856437	44221	GOD	Thursday	FALSE
2021-12-21	845395.424647634	44078	GOD	Tuesday	FALSE
2021-12-22	1783322.83364492	44078	GOD	Wednesday	FALSE
2021-12-23	2533851.92598555	44078	GOD	Thursday	FALSE
2021-12-24	1062402.17417768	44078	GOD	Friday	FALSE
2021-12-25	1017180.72000559	44078	GOD	Saturday	TRUE
2021-12-26	711932.540927833	44078	GOD	Sunday	TRUE
2021-12-27	1441471.41440968	44078	GOD	Monday	FALSE
2021-12-28	305007.733515812	44078	GOD	Tuesday	FALSE
2021-12-29	324993.826104393	44078	GOD	Wednesday	FALSE
2021-12-30	522227.394320823	44078	GOD	Thursday	FALSE
2021-12-31	1496273.22851947	44078	GOD	Friday	FALSE
2022-01-01	1995319.67954801	44078	GOD	Saturday	TRUE
2022-01-02	4721303.47002448	44078	GOD	Sunday	TRUE
2022-01-03	1611499.63805164	44078	GOD	Monday	FALSE
2022-01-04	1444133.05083405	44078	GOD	Tuesday	FALSE
2022-01-05	1298246.91975471	44078	GOD	Wednesday	FALSE
2022-01-06	2619801.73295611	44078	GOD	Thursday	FALSE
2022-01-07	2728852.94177239	44078	GOD	Friday	FALSE
2022-01-08	1460865.12380718	44078	GOD	Saturday	TRUE
2022-02-23	6516864.67423273	44078	GOD	Wednesday	FALSE
2022-02-24	1250796.26659063	44078	GOD	Thursday	FALSE
2022-02-25	117439.775016212	44078	GOD	Friday	FALSE
2022-02-26	1857975.33763665	44078	GOD	Saturday	TRUE
2022-02-27	1129883.98450316	44078	GOD	Sunday	TRUE
2022-02-28	513979.855944019	44078	GOD	Monday	FALSE
2022-03-01	445013.935547915	44078	GOD	Tuesday	FALSE
2022-03-02	1960581.96651593	44078	GOD	Wednesday	FALSE
2022-03-03	9513995.86245882	44078	GOD	Thursday	FALSE
2022-03-04	298893.389437903	44078	GOD	Friday	FALSE
2022-03-05	3335189.96958626	44078	GOD	Saturday	TRUE
2022-03-06	1293527.94009752	44078	GOD	Sunday	TRUE
2022-03-07	2448500.85311916	44078	GOD	Monday	FALSE
2022-03-08	2141515.0460802	44078	GOD	Tuesday	FALSE
2021-12-21	806401.855744035	43999	GOD	Tuesday	FALSE
2021-12-22	10007824.9692758	43999	GOD	Wednesday	FALSE
2021-12-23	941673.174276218	43999	GOD	Thursday	FALSE
2021-12-24	4105087.22807821	43999	GOD	Friday	FALSE
2021-12-25	1148229.10082406	43999	GOD	Saturday	TRUE
2021-12-26	966307.69358521	43999	GOD	Sunday	TRUE
2021-12-27	1165892.54763021	43999	GOD	Monday	FALSE
2021-12-28	578341.105487623	43999	GOD	Tuesday	FALSE
2021-12-29	1877934.87748058	43999	GOD	Wednesday	FALSE
2021-12-30	778481.043237854	43999	GOD	Thursday	FALSE
2021-12-31	471223.009883258	43999	GOD	Friday	FALSE
2022-01-01	2307055.26936715	43999	GOD	Saturday	TRUE
2022-01-02	8506054.74529535	43999	GOD	Sunday	TRUE
2022-01-03	6249404.58878514	43999	GOD	Monday	FALSE
2022-01-04	1437155.43830993	43999	GOD	Tuesday	FALSE
2021-12-21	1542586.17292466	43971	GOD	Tuesday	FALSE
2021-12-22	2250971.35778713	43971	GOD	Wednesday	FALSE
2021-12-23	2713758.05382531	43971	GOD	Thursday	FALSE
2021-12-24	1298949.24565504	43971	GOD	Friday	FALSE
2021-12-25	2773602.44006831	43971	GOD	Saturday	TRUE
2021-12-26	3939655.04732033	43971	GOD	Sunday	TRUE
2021-12-27	1510300.96245995	43971	GOD	Monday	FALSE
2021-12-28	1084854.48108329	43971	GOD	Tuesday	FALSE
2021-12-29	1971847.37803392	43971	GOD	Wednesday	FALSE
2021-12-30	486488.07722589	43971	GOD	Thursday	FALSE
2021-12-31	4636669.37509603	43971	GOD	Friday	FALSE
2022-04-01	6337088.28024299	43971	GOD	Friday	FALSE
2022-04-02	9461873.96325373	43971	GOD	Saturday	TRUE
2022-04-03	3580351.22592816	43971	GOD	Sunday	TRUE
2022-04-04	6034485.5640185	43971	GOD	Monday	FALSE
2022-04-05	10786693.3273146	43971	GOD	Tuesday	FALSE
2022-04-06	4817288.35671125	43971	GOD	Wednesday	FALSE
2021-12-21	662306.692035206	43994	GOD	Tuesday	FALSE
2021-12-22	558931.493695829	43994	GOD	Wednesday	FALSE
2021-12-23	851471.890587587	43994	GOD	Thursday	FALSE
2021-12-24	4319964.16549232	43994	GOD	Friday	FALSE
2021-12-25	1752019.11306814	43994	GOD	Saturday	TRUE
2021-12-26	602824.714989834	43994	GOD	Sunday	TRUE
2021-12-27	734873.892082711	43994	GOD	Monday	FALSE
2021-12-28	1986438.42884273	43994	GOD	Tuesday	FALSE
2021-12-29	3989078.3575929	43994	GOD	Wednesday	FALSE
2021-12-30	3289634.41772917	43994	GOD	Thursday	FALSE
2021-12-31	1282124.87209104	43994	GOD	Friday	FALSE
2022-01-01	507011.944422092	43994	GOD	Saturday	TRUE
2022-01-02	1157845.9280338	43994	GOD	Sunday	TRUE
2022-01-03	505607.068726096	43994	GOD	Monday	FALSE
2022-01-04	790367.420240804	43994	GOD	Tuesday	FALSE
2022-01-05	477456.967107354	43994	GOD	Wednesday	FALSE
2022-01-06	1489871.88228534	43994	GOD	Thursday	FALSE
2022-01-07	1262787.83421014	43994	GOD	Friday	FALSE
2022-01-08	1517872.06216449	43994	GOD	Saturday	TRUE
2022-01-09	433428.652382507	43994	GOD	Sunday	TRUE
2022-01-10	700594.440355445	43994	GOD	Monday	FALSE
2022-01-11	555798.829141802	43994	GOD	Tuesday	FALSE
2022-01-12	373238.077696398	43994	GOD	Wednesday	FALSE
2022-01-13	2691530.31771698	43994	GOD	Thursday	FALSE
2021-12-21	3957138.90538411	44296	GOD	Tuesday	FALSE
2021-12-22	1133262.13553508	44296	GOD	Wednesday	FALSE
2021-12-23	1628260.910227	44296	GOD	Thursday	FALSE
2021-12-24	1192995.08352795	44296	GOD	Friday	FALSE
2021-12-25	1055886.9477164	44296	GOD	Saturday	TRUE
